Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
404266,  58,00723,     ,58-723,Shiney Rock Rd,058,Mecklenburg County,058,Mecklenburg County,1.50,58-725 Williamson Rd,58-728 Union Chapel Rd,460,G,94%,3%,1%,1%,1%,0%,F,0.1678,F,0.5079,500,G,2008,,,,,,,,,,,,,,,
404267,  58,00723,     ,58-723,Shiney Rock Rd,058,Mecklenburg County,058,Mecklenburg County,3.30,58-728 Union Chapel Rd,58-722 Noblin Farm Rd,680,G,94%,3%,1%,1%,1%,0%,C,0.0950,F,0.6056,730,G,2008,,,,,,,,,,,,,,,
404268,  58,00723,     ,58-723,Shiney Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.22,58-722 Noblin Farm Rd,SCL Clarksville,620,G,94%,3%,1%,1%,1%,0%,F,0.1014,F,0.6423,670,G,2008,,,,,,,,,,,,,,,
404269,  58,00723,     ,58-723,Shiney Rock Rd,192,Town of Clarksville,058,Mecklenburg County,0.53,SCL Clarksville,US 15 College St,460,G,94%,3%,1%,1%,1%,0%,F,0.1135,F,0.6071,500,G,2008,,,,,,,,,,,,,,,
753239,  58,00724,     ,58-724,Lewis Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-723 Shiney Rock Rd,Dead End,80,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753240,  58,00725,     ,58-725,Dave Winston Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,58-814 Dave Winston Rd,58-723 Shiney Rock Rd,180,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753241,  58,00726,     ,58-726,Old Garner Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-737 Nelson Church Rd,Dead End,30,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753242,  58,00727,     ,58-727,Henrico Rd,058,Mecklenburg County,058,Mecklenburg County,0.69,North Carolina State Line,0.69 MN of SL,30,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753243,  58,00727,     ,58-727,Henrico Rd,058,Mecklenburg County,058,Mecklenburg County,1.81,0.69 MN of SL,"58-728 E, Union Chapel Rd",180,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753244,  58,00727,     ,58-727, ,058,Mecklenburg County,058,Mecklenburg County,2.35,"58-728 W, Union Chapel Rd",58-871 Sandy Fork Rd,450,R,,,,,,,X,,,,,,07/28/2004,,,,,,,,,,,,,,,
753245,  58,00728,     ,58-728, ,058,Mecklenburg County,058,Mecklenburg County,0.01,SR 49,58-867 Tank Rd,640,R,,,,,,,X,,,,,,07/28/2004,,,,,,,,,,,,,,,
753246,  58,00728,     ,58-728,Union Chapel Rd,058,Mecklenburg County,058,Mecklenburg County,1.90,58-867 Tank Rd,58-727 WEST,140,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753247,  58,00728,     ,58-728,Union Chapel Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,58-727 WEST,"58-727 E, Henrico Rd",260,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753248,  58,00728,     ,58-728,Union Chapel Rd,058,Mecklenburg County,058,Mecklenburg County,0.47,"58-727 E, Henrico Rd",58-811 Newton Rd,270,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753249,  58,00728,     ,58-728,Union Chapel Rd,058,Mecklenburg County,058,Mecklenburg County,0.63,58-811 Newton Rd,58-723 Shiney Rock Rd,170,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753250,  58,00729,     ,58-729,Winston Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,North Carolina State Line,58-735 Averett Church Rd,90,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753251,  58,00730,     ,58-730,Buffalo Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,US 58,130,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753252,  58,00730,     ,58-730,Bull Rd,058,Mecklenburg County,058,Mecklenburg County,1.22,US 58,58-722 Cow Rd,330,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753253,  58,00730,     ,58-730,Kingswood Rd,058,Mecklenburg County,058,Mecklenburg County,1.10,58-722 Cow Rd,Dead End,280,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753254,  58,00731,     ,58-731,Gravel Hill Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,58-722 Carters Point Rd,58-732 Buffalo Springs Rd,250,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753255,  58,00732,     ,58-732,Tabernacle Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,US 58 WEST,58-601,140,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753256,  58,00732,     ,58-732,Tabernacle Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,58-601,US 58 EAST,160,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753257,  58,00732,     ,58-732,Buffalo Springs Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,US 58 EAST,58-731 Gravel Hill Rd,680,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753258,  58,00732,     ,58-732,Buffalo Springs Rd,058,Mecklenburg County,058,Mecklenburg County,0.03,58-731 Gravel Hill Rd,58-767 Buffalo Springs Rd,510,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753259,  58,00732,     ,58-732,Baffalo Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.27,58-767 Buffalo Springs Rd,Dead End,140,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753260,  58,00733,     ,58-733, ,058,Mecklenburg County,058,Mecklenburg County,0.01,58-735,0.01 ME 58-735,90,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
753261,  58,00733,     ,58-733, ,058,Mecklenburg County,058,Mecklenburg County,1.81,0.01 ME 58-735,58-734 Cherry Hill Rd,140,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
753262,  58,00734,     ,58-734,Cherry Hill Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,SR 49,58-733,430,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753263,  58,00734,     ,58-734,Cherry Hill Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-733,58-800 Williams Farm,340,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753264,  58,00734,     ,58-734,Cherry Hill Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-800 Williams Farm,58-730 Buffalo Church Rd,280,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753265,  58,00734,     ,58-734,Cherry Hill Rd,058,Mecklenburg County,058,Mecklenburg County,0.35,58-730 Buffalo Church Rd,US 58,410,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753266,  58,00735,     ,58-735,Averett Church Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,North Carolina State Line,58-729 Winston Rd,45,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
404270,  58,00735,     ,58-735, ,058,Mecklenburg County,058,Mecklenburg County,1.50,58-729 Winston Rd,58-867 Gap,200,G,,,,,,,X,,,,200,G,2008,,,,,,,,,,,,,,,
753267,  58,00735,     ,58-735, ,058,Mecklenburg County,058,Mecklenburg County,0.75,SR 49 Gap,58-736 Overbey Rd,220,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
753268,  58,00735,     ,58-735, ,058,Mecklenburg County,058,Mecklenburg County,3.16,58-736 Overbey Rd,58-602 Whitehouse Rd,100,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
301241,  58,00735,     ,58-735,Hite Dr,058,Mecklenburg County,058,Mecklenburg County,1.70,58-602 Whitehouse Rd,US 58,430,G,,,,,,,X,0.1191,F,0.7143,460,G,2008,,,,,,,,,,,,,,,
753269,  58,00736,     ,58-736,Overbey Rd,058,Mecklenburg County,058,Mecklenburg County,2.90,58-735,58-602 Whitehouse Rd,140,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753270,  58,00737,     ,58-737,Nelson Church Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,North Carolina State Line,58-738 Beech Creek Rd,130,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753271,  58,00737,     ,58-737,Nelson Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-738 Beech Creek Rd,SR 49,420,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753272,  58,00737,     ,58-737,Nelson Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,SR 49,58-829 Wilson Newton Rd,450,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753273,  58,00737,     ,58-737,Nelson Church Rd,058,Mecklenburg County,058,Mecklenburg County,3.00,58-829 Wilson Newton Rd,58-602 White House Rd,300,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753274,  58,00738,     ,58-738,Beech Creek Rd,058,Mecklenburg County,058,Mecklenburg County,2.00,58-737 Nelson Church Rd,NC State Line; Gap,270,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753275,  58,00738,     ,58-738,Beech Creek Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,NC State Line; Gap,58-604 Willards Mill Rd,230,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753276,  58,00738,     ,58-738,Beech Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-604 Willards Mill Rd,SR 49,260,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753277,  58,00739,     ,58-739, ,058,Mecklenburg County,058,Mecklenburg County,0.20,58-637 Chaptico Rd,58-879 Stone Rd,40,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753278,  58,00739,     ,58-739,Chaptico Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-879 Stone Rd,Dead End,30,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753279,  58,00740,     ,58-740,Red Store Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-723 Shiney Rock Rd,Dead End,100,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753280,  58,00741,     ,58-741,Twin Dr,058,Mecklenburg County,058,Mecklenburg County,0.90,Dead End,SR 47,40,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753281,  58,00742,     ,58-742,Keel Dr,058,Mecklenburg County,058,Mecklenburg County,0.18,WCL Chase City; SR 49,WCL Chase City; SR 92,290,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753282,  58,00743,     ,58-743,Meherrin Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-660 Old Cox Rd,Dead End,30,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753283,  58,00744,     ,58-744,Gareenhouse Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,Charlotte County Line,SR 47,90,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753284,  58,00745,     ,58-745,Twin Peaks Rd,058,Mecklenburg County,058,Mecklenburg County,2.30,58-634 Traffic Rd,58-662 Wightman Rd,50,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753285,  58,00746,     ,58-746,Ponderosa Lane,058,Mecklenburg County,058,Mecklenburg County,1.00,North Carolina State Line,Dead End,290,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753286,  58,00747,     ,58-747,Hill Top Rd,058,Mecklenburg County,058,Mecklenburg County,0.47,58-723 Shiney Rock Rd,Dead End,130,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753287,  58,00748,     ,58-748,Hobgood Dr,058,Mecklenburg County,058,Mecklenburg County,0.15,Dead End,0.15 MN Dead End,10,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753288,  58,00748,     ,58-748,Hobgood Dr,058,Mecklenburg County,058,Mecklenburg County,0.15,0.15 MN Dead End,58-871 Sandy Fork Rd,80,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753289,  58,00749,     ,58-749, ,058,Mecklenburg County,058,Mecklenburg County,0.30,Dead End,58-722 Carters Point Rd,20,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
404271,  58,00750,     ,58-750,Buffalo Rd,058,Mecklenburg County,058,Mecklenburg County,0.32,US 58 WEST,WCL Clarksville,400,G,99%,1%,0%,0%,0%,0%,F,0.1132,F,0.6392,430,G,2008,,,,,,,,,,,,,,,
404272,  58,00750,     ,58-750,Buffalo Rd,192,Town of Clarksville,058,Mecklenburg County,0.76,WCL Clarksville,58-1125 Woodland Dr,720,G,99%,1%,0%,0%,0%,0%,F,0.1110,F,0.5116,780,G,2008,,,,,,,,,,,,,,,
404273,  58,00750,     ,58-750,Buffalo Rd,192,Town of Clarksville,058,Mecklenburg County,0.64,58-1125 Woodland Dr,US 58 EAST,690,G,99%,1%,0%,0%,0%,0%,C,0.0996,F,0.5342,750,G,2008,,,,,,,,,,,,,,,
753290,  58,00750,     ,58-750,8th St,192,Town of Clarksville,058,Mecklenburg County,0.09,US 58 EAST,58-1103,260,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753291,  58,00750,     ,58-750,8th St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1103,Caroline St,70,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753292,  58,00751,     ,58-751,Golf Dr,058,Mecklenburg County,058,Mecklenburg County,0.90,Dead End,58-619; 58-903,1200,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753293,  58,00752,     ,58-752,Piercy Rd,058,Mecklenburg County,058,Mecklenburg County,0.45,Dead End,58-629 Reed Rd,90,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753294,  58,00753,     ,58-753,Turtle Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-642 Rocky Branch Rd,170,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753295,  58,00754,     ,58-754, ,058,Mecklenburg County,058,Mecklenburg County,1.11,Dead End,US 1,170,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753296,  58,00755,     ,58-755,Radio Rd,058,Mecklenburg County,058,Mecklenburg County,0.07,SR 47,58-806 Ivy Rd,620,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753297,  58,00755,     ,58-755,Radio Rd,058,Mecklenburg County,058,Mecklenburg County,0.83,58-806 Ivy Rd,58-652 Callis Rd,190,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
404274,  58,00756,     ,58-756, ,058,Mecklenburg County,058,Mecklenburg County,0.59,US 58,SCL Boydton,670,G,99%,1%,0%,0%,0%,0%,F,0.1021,F,0.5503,720,G,2008,,,,,,,,,,,,,,,
404275,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.37,SCL Boydton,58-1201 School St,630,G,99%,1%,0%,0%,0%,0%,C,0.1096,F,0.6081,680,G,2008,,,,,,,,,,,,,,,
404276,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.29,58-1201 School St,58-707,490,G,99%,1%,0%,0%,0%,0%,F,0.1099,F,0.5932,530,G,2008,,,,,,,,,,,,,,,
753298,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.12,58-707,58-1213 Jefferson St,290,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753299,  58,00757,     ,58-757,Allsbond Lane,058,Mecklenburg County,058,Mecklenburg County,1.00,58-660 Old Cox Rd,Dead End,60,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753300,  58,00758,     ,58-758,Quarter Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,SR 47,Dead End,70,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753301,  58,00759,     ,58-759, ,058,Mecklenburg County,058,Mecklenburg County,1.50,US 58,Dead End,340,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753302,  58,00760,     ,58-760,Phillps Lane,058,Mecklenburg County,058,Mecklenburg County,1.30,58-660 Old Cox Rd,Lunenburg County Line,40,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753303,  58,00761,     ,58-761,Oak Rd,058,Mecklenburg County,058,Mecklenburg County,0.53,US 1,58-873,290,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753304,  58,00761,     ,58-761,Oak Rd,058,Mecklenburg County,058,Mecklenburg County,0.97,58-873,Dead End,160,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753305,  58,00762,     ,58-762,Townes Rd,058,Mecklenburg County,058,Mecklenburg County,0.37,58-702 Morgan Farm Rd,58-856 Toone Farm Rd,210,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753306,  58,00762,     ,58-762,Townes Rd,058,Mecklenburg County,058,Mecklenburg County,1.97,58-856 Toone Farm Rd,1.97 ME 58-856,100,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753307,  58,00762,     ,58-762,Townes Rd,058,Mecklenburg County,058,Mecklenburg County,0.93,1.97 ME 58-856,58-677,100,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753308,  58,00763,     ,58-763,Dogget Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,"58-609 S, Trottinridge Rd",58-875 Brankley Farm Rd,80,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753309,  58,00763,     ,58-763,Johnson Rd,058,Mecklenburg County,058,Mecklenburg County,0.79,58-875 Brankley Farm Rd,"58-609 N, Trottinridge Rd",160,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753310,  58,00764,     ,58-764,Piney Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,SR 47,58-655 Chalk Level Rd,440,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753311,  58,00764,     ,58-764,Piney Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.43,58-655 Chalk Level Rd,58-635 Saffold Rd,260,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753312,  58,00765,     ,58-765,Peter Walker Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,Dead End,58-624 Morris Town Circle,200,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753313,  58,00766,     ,58-766,Tucker Lane,058,Mecklenburg County,058,Mecklenburg County,0.20,US 58,Dead End,40,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753314,  58,00767,     ,58-767,Buffalo Springs Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,58-732 Baffalo Creek Rd; Buffalo Springs Rd,58-722 Carters Point Rd,370,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753315,  58,00768,     ,58-768,Allen Rd,058,Mecklenburg County,058,Mecklenburg County,0.73,58-626 Regional Airport Rd,Dead End,80,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753316,  58,00769,     ,58-769,Marengo Village Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,Dead End,58-618,230,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753317,  58,00770,     ,58-770,Old Plantation Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,Dead End,SR 138,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753318,  58,00771,     ,58-771,Son Talley Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-712 Palmer Springs Rd,Dead End; Gap,90,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753319,  58,00771,     ,58-771,Son Talley Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,US 1; Gap,Dead End,50,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753320,  58,00772,     ,58-772,LeGrand Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,Dead End,58-703 Sullivan Rd,90,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753321,  58,00773,     ,58-773,Tobacco Lane,058,Mecklenburg County,058,Mecklenburg County,0.60,58-903,Dead End,80,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753322,  58,00774,     ,58-774,Enbram Dr,058,Mecklenburg County,058,Mecklenburg County,0.80,58-626 Blackridge Rd,Dead End,9,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753323,  58,00775,     ,58-775, ,058,Mecklenburg County,058,Mecklenburg County,0.09,US 58,0.09 MN US 58,46,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753324,  58,00775,     ,58-775, ,058,Mecklenburg County,058,Mecklenburg County,0.92,0.09 MN US 58,58-645 Gordon Lake,40,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753325,  58,00776,     ,58-776,Crowder Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,58-647 Tolbert Rd,90,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753326,  58,00777,     ,58-777, ,058,Mecklenburg County,058,Mecklenburg County,0.08,Dead End,US 58,280,R,,,,,,,X,,,,,,08/03/2004,,,,,,,,,,,,,,,
753327,  58,00778,     ,58-778, ,058,Mecklenburg County,058,Mecklenburg County,0.33,58-621 Country Club Rd,0.33 MN 58-621,460,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753328,  58,00778,     ,58-778, ,058,Mecklenburg County,058,Mecklenburg County,0.36,0.33 MN 58-621,0.69 MN 58-621,510,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753329,  58,00778,     ,58-778, ,058,Mecklenburg County,058,Mecklenburg County,0.56,0.69 MN 58-621,US 1,540,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753330,  58,00779,     ,58-779,Chicken Town Rd,058,Mecklenburg County,058,Mecklenburg County,1.70,58-722 Cow Rd,Dead End,160,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
785023,  58,00780,     ,58-780, ,058,Mecklenburg County,058,Mecklenburg County,0.53,Dead End,US 1; US 58,170,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
753331,  58,00780,     ,"58-780, US 1", ,058,Mecklenburg County,058,Mecklenburg County,0.17,US 1; US 58,US 1 Danville St,1700,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
753332,  58,00781,     ,58-781,One Mike Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-728 Union Chapel Rd,SR 49,70,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753333,  58,00782,     ,58-782,Trailer Park Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-660 Old Cox Rd,Dead End,90,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753334,  58,00783,     ,58-783,Chandler Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,Dead End,US 58 WEST,40,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753335,  58,00783,     ,58-783,New Liberty Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.65,US 58 WEST,US 58 EAST,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753336,  58,00784,     ,58-784,Iron Gate Rd,058,Mecklenburg County,058,Mecklenburg County,1.10,58-722,Dead End,230,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753337,  58,00785,     ,58-785,Jonbil Rd,058,Mecklenburg County,058,Mecklenburg County,0.21,SR 49,58-720 Duckworth Dr,510,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753338,  58,00785,     ,58-785,Jonbil Rd,058,Mecklenburg County,058,Mecklenburg County,0.29,58-720 Duckworth Dr,Dead End,270,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753339,  58,00786,     ,58-786,Cedar Bluff Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,Dead End,US 58,90,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
753340,  58,00787,     ,58-787,Boondock Rd,058,Mecklenburg County,058,Mecklenburg County,0.35,58-634 Traffic Rd,Dead End,30,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753341,  58,00788,     ,58-788,Clary Lane,058,Mecklenburg County,058,Mecklenburg County,0.90,Dead End,58-619 Nellie Jones Rd,160,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753342,  58,00789,     ,58-789, ,058,Mecklenburg County,058,Mecklenburg County,1.40,58-602 Whitehouse Rd; White House Rd,58-601 Love Town Rd,160,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
753343,  58,00790,     ,58-790,Pine Pl,058,Mecklenburg County,058,Mecklenburg County,0.30,58-683 Lenhart Rd; Lenhart Dr,Dead End,20,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753344,  58,00791,     ,58-791,Parretts Dead End Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,58-640 East Organville Rd,Dead End,120,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753345,  58,00792,     ,58-792,Horseshoe Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,Dead End,58-695,20,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753346,  58,00793,     ,58-793,Reeses Dead End,058,Mecklenburg County,058,Mecklenburg County,0.60,58-697,Dead End,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753347,  58,00794,     ,58-794,Wards Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,SR 47,30,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753348,  58,00795,     ,58-795,Henrick Crow Rd,058,Mecklenburg County,058,Mecklenburg County,1.26,US 58; 58-675,Dead End,80,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753349,  58,00796,     ,58-796, ,058,Mecklenburg County,058,Mecklenburg County,0.30,58-821 Old National Hwy,Dead End,280,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753350,  58,00797,     ,58-797,Parsons Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,SR 92,Dead End,60,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
