Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
654623, 1SR,00337,P    ,VA 337 Par,State St,122,City of Norfolk,122,City of Norfolk,0.36,Berkley Ave,Indian River Road,1300,G,95%,1%,3%,0%,1%,0%,F,0.1310,F,0.8081,1400,G,2008,,4800,N,94%,1%,3%,1%,2%,0%,N,,,,5100,N
654150, 1SR,00337,P    ,VA 337 Par,State St,122,City of Norfolk,122,City of Norfolk,0.18,Indian River Road,Dead End,180,G,95%,1%,3%,0%,1%,0%,C,0.1720,F,0.5625,200,G,2008,,3700,N,93%,1%,2%,1%,3%,0%,N,0.0000,?,0.0000,4000,N
660474,A1SR,00337,     ,Alt VA 337,Turnpike Rd,124,City of Portsmouth,124,City of Portsmouth,1.05,SR 337 Portsmouth Blvd,US 17 Frederick Blvd,5800,G,83%,2%,2%,3%,11%,0%,F,0.0880,F,0.5591,6200,G,2008,,,,,,,,,,,,,,,
660618,A1SR,00337,     ,Alt VA 337,Turnpike Rd,124,City of Portsmouth,124,City of Portsmouth,0.30,US 17 Frederick Blvd,Howard St,12000,G,83%,2%,2%,3%,11%,0%,F,0.0758,F,0.6186,13000,G,2008,,,,,,,,,,,,,,,
660475,A1SR,00337,     ,Alt VA 337,Turnpike Rd,124,City of Portsmouth,124,City of Portsmouth,0.54,Howard St,Harbor Dr,9500,G,83%,2%,2%,3%,11%,0%,C,0.0785,F,0.5484,10000,G,2008,,,,,,,,,,,,,,,
660447,A1SR,00337,     ,Alt VA 337,Harbor Dr,124,City of Portsmouth,124,City of Portsmouth,0.05,Cassell Ave,County St,4400,G,83%,2%,2%,3%,11%,0%,F,0.1009,F,0.5387,4700,G,2008,,,,,,,,,,,,,,,
150242,A1SR,00337,     ,Alt VA 337,Harbor Dr,124,City of Portsmouth,124,City of Portsmouth,0.11,County St,High St,6100,G,83%,2%,2%,3%,11%,0%,F,0.0973,F,0.5022,6600,G,2008,,,,,,,,,,,,,,,
150246,A1SR,00337,     ,Alt VA 337,Harbor Dr,124,City of Portsmouth,124,City of Portsmouth,0.24,High St,US 58,13000,G,83%,2%,2%,3%,11%,0%,F,0.0922,F,0.5705,14000,G,2008,,,,,,,,,,,,,,,
150243,A1SR,00337,     ,Alt VA 337,Waterside Dr/Boush St,122,City of Norfolk,122,City of Norfolk,0.65,ALT US 460 Overpass; Berkley Bridge,City Hall Ave,32000,G,98%,1%,1%,0%,0%,0%,F,0.0975,F,0.5682,35000,G,2008,,35000,G,98%,1%,1%,0%,0%,0%,F,0.0967,F,0.5717,37000,G
150245,A1SR,00337,     ,Alt VA 337,Waterside Dr/Boush St,122,City of Norfolk,122,City of Norfolk,0.44,City Hall Ave,N SR 337 Brambleton Ave,25000,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.5095,28000,G,2008,,28000,G,98%,1%,1%,0%,0%,0%,F,0.0925,F,0.5240,30000,G
654147,A1SR,00337,P    ,Alt VA 337 Par,Duke St,122,City of Norfolk,122,City of Norfolk,0.35,Boush St,Brambleton Ave,2300,G,98%,1%,1%,0%,0%,0%,C,0.1069,F,0.6615,2500,G,2008,,60000,G,98%,1%,1%,0%,0%,0%,F,,,,65000,G
654170,  SR,00403,     ,VA 403,Newtown Rd,122,City of Norfolk,122,City of Norfolk,0.31,SR 165 Kempsville Rd,I-264 Va Beach Norfolk Expwy,32000,G,98%,0%,1%,0%,0%,0%,C,0.0812,F,0.5462,35000,G,2008,,,,,,,,,,,,,,,
654207,  SR,00403,     ,VA 403,Newtown Rd,122,City of Norfolk,122,City of Norfolk,0.71,I-264 Va Beach Norfolk Expwy,US 58 Va Beach Blvd,39000,G,98%,0%,1%,0%,0%,0%,F,0.0759,F,0.5202,41000,G,2008,,,,,,,,,,,,,,,
781477,  SR,00404,     ,VA 404,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.53,SR 168; Tidewater Dr,SR 166 Park Ave,18000,G,99%,1%,1%,0%,0%,0%,F,0.0811,F,0.5392,20000,G,2008,,,,,,,,,,,,,,,
781478,  SR,00405,     ,VA 405,Ballentine Blvd,122,City of Norfolk,122,City of Norfolk,0.64,I-264,US 58; 122-8573,26000,G,92%,1%,2%,3%,2%,0%,C,0.0812,F,0.5971,28000,G,2008,,,,,,,,,,,,,,,
150120,  SR,00406,     ,VA 406,International Blvd,122,City of Norfolk,122,City of Norfolk,1.33,SR 337 Hampton Blvd,Ruthven Rd,25000,A,93%,0%,0%,1%,5%,0%,C,0.0932,A,0.5849,29000,A,2008,,25000,A,,,,,,,X,0.0919,A,0.5942,,
150122,  SR,00406,     ,VA 406,International Blvd,122,City of Norfolk,064,Norfolk Maintenance Area,0.28,Ruthven Rd,I-564,25000,N,93%,0%,0%,1%,5%,0%,N,0.0932,N,0.5849,29000,N,2008,,,,,,,,,,,,,,,
654168,  SR,00407,     ,VA 407,Indian River Rd,122,City of Norfolk,122,City of Norfolk,0.71,SR 168 Campostella Rd,WCL Chesapeake,23000,G,96%,0%,1%,1%,2%,0%,C,0.0888,F,0.5142,24000,G,2008,,,,,,,,,,,,,,,
615051,  SR,00407,     ,VA 407,Indian River Rd,131,City of Chesapeake,131,City of Chesapeake,0.71,ECL Norfolk,Oaklette Ave,19000,F,99%,0%,1%,0%,0%,0%,F,0.0948,F,0.0000,21000,F,2008,,,,,,,,,,,,,,,
615052,  SR,00407,     ,VA 407,Indian River Rd,131,City of Chesapeake,131,City of Chesapeake,0.90,Oaklette Ave,WCL Virginia Beach,26000,F,99%,0%,1%,0%,0%,0%,C,,,,28000,F,2008,,,,,,,,,,,,,,,
150095,  US,00460,     ,"US 58, US 13, US 460",Military Highway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.41,ECL Suffolk,I-664,67000,A,92%,0%,1%,1%,6%,0%,C,0.0957,A,0.0000,70000,A,2008,,,,,,,,,,,,,,,
150102,  US,00460,     ,"US 58, US 13, US 460", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.64,I-664,US 58; SR 191,11000,G,92%,0%,1%,1%,6%,0%,F,0.0989,F,0.5303,11000,G,2008,,,,,,,,,,,,,,,
050419,  US,00460,     ,"US 13, US 460, VA 191", ,131,City of Chesapeake,131,City of Chesapeake,0.18,US 58; SR 191,"SR 191, S Military Hwy",6400,F,89%,1%,3%,2%,4%,0%,F,,,,7000,F,2008,,,,,,,,,,,,,,,
050420,  US,00460,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.45,"SR 191, S Military Hwy",S Military Hwy,5400,F,89%,1%,3%,2%,4%,0%,F,0.1156,F,0.0000,5800,F,2008,,5400,F,,,,,,,X,,,,,
615058,  US,00460,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,2.44,S Military Hwy,I-64,8600,G,89%,1%,3%,2%,4%,0%,C,,,,9400,G,2008,,,,,,,,,,,,,,,
615099,  US,00460,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.37,I-64,US 17 George Washington Hwy,17000,F,98%,0%,1%,1%,0%,0%,F,0.0981,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
615059,  US,00460,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.01,US 17 George Washington Hwy,SR 196 Canal Dr,17000,F,98%,0%,1%,1%,0%,0%,F,0.1019,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
150123,  US,00460,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,2.20,SR 196 Canal Dr,Military Hwy,30000,F,98%,0%,1%,1%,0%,0%,C,0.1264,B,0.0000,30000,F,2008,,,,,,,,,,,,,,,
615017,  US,00460,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.74,US 13 Military Hwy,Freeman Ave,11000,F,97%,1%,1%,1%,1%,0%,F,0.0878,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
615006,  US,00460,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,1.25,Freeman Ave,Chesapeake Ave,12000,G,97%,1%,1%,1%,1%,0%,F,,,,13000,G,2008,,,,,,,,,,,,,,,
615007,  US,00460,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.81,Chesapeake Ave,SR 337 Poindexter St,8200,F,97%,1%,1%,1%,1%,0%,C,,,,8900,F,2008,,,,,,,,,,,,,,,
615066,  US,00460,     ,"US 460, VA 166",Poindexter St,131,City of Chesapeake,131,City of Chesapeake,0.56,Bainbridge Blvd,Liberty St,8100,F,96%,1%,1%,1%,1%,0%,C,0.0918,F,0.0000,8800,F,2008,,,,,,,,,,,,,,,
615077,  US,00460,     ,"US 460, VA 166",22nd St,131,City of Chesapeake,131,City of Chesapeake,0.39,Liberty St,SCL Norfolk,6600,G,96%,1%,1%,1%,1%,0%,F,,,,7200,G,2008,,,,,,,,,,,,,,,
654268,  US,00460,     ,"US 460, VA 166",Wilson Rd,122,City of Norfolk,122,City of Norfolk,0.65,NCL Chesapeake,Campostella Ave,9300,G,96%,1%,1%,1%,1%,0%,F,0.0950,F,0.6591,10000,G,2008,,,,,,,,,,,,,,,
654124,  US,00460,     ,"US 460, VA 166, VA 168",Campostella Rd,122,City of Norfolk,122,City of Norfolk,0.73,Wilson Rd,Kimball Terr,43000,G,95%,1%,1%,1%,2%,0%,F,0.0941,F,0.7139,46000,G,2008,,,,,,,,,,,,,,,
654279,  US,00460,     ,"US 460, VA 166, VA 168",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.30,Kimball Terr,Park Ave,46000,G,95%,1%,1%,1%,2%,0%,C,0.0871,F,0.6211,50000,G,2008,,,,,,,,,,,,,,,
654244,  US,00460,     ,"US 460, VA 168",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.40,Park Ave,Tidewater Dr,37000,G,95%,1%,1%,1%,2%,0%,C,0.0791,F,0.5490,40000,G,2008,,,,,,,,,,,,,,,
654245,  US,00460,     ,"US 460, VA 337",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.10,Tidewater Dr,Church St,33000,G,95%,1%,1%,1%,2%,0%,F,0.0776,F,0.5457,35000,G,2008,,,,,,,,,,,,,,,
150129,  US,00460,     ,"US 460, VA 337",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.31,Church St,ALT US 460 St Pauls Blvd,22000,G,95%,1%,1%,1%,2%,0%,F,0.0851,F,0.5865,24000,G,2008,,,,,,,,,,,,,,,
150130,  US,00460,     ,"US 460, Alt US 460",St Pauls Blvd,122,City of Norfolk,122,City of Norfolk,0.24,"ALT US 460, Brambleton Ave",ALT US 460 Par; Monticello Ave,22000,G,96%,1%,1%,0%,1%,0%,F,0.0786,F,0.5488,24000,G,2008,,31000,G,95%,2%,2%,0%,1%,0%,F,,,,33000,G
654598,  US,00460,     ,US 460,St Pauls Blvd,122,City of Norfolk,122,City of Norfolk,0.07,ALT US 460 Par; Monticello Ave,US 58 Virginia Beach Blvd,29000,G,96%,1%,1%,0%,1%,0%,F,0.0767,F,0.5419,31000,G,2008,,,,,,,,,,,,,,,
654205,  US,00460,     ,US 460,Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.66,US 58 Virginia Beach Blvd,21st St,25000,G,96%,1%,1%,0%,1%,0%,C,0.0784,F,0.5076,27000,G,2008,,,,,,,,,,,,,,,
654206,  US,00460,     ,US 460,Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.49,21st St,Church St,18000,G,96%,1%,1%,0%,1%,0%,F,0.0778,F,0.5774,20000,G,2008,,,,,,,,,,,,,,,
654152,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.81,Church St,Llewellyn Ave,27000,G,98%,1%,1%,0%,0%,0%,F,0.0804,F,0.6268,29000,G,2008,,,,,,,,,,,,,,,
654153,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.45,Llewellyn Ave,Willow Wood Dr,42000,G,98%,1%,1%,0%,0%,0%,F,0.0832,F,0.5576,45000,G,2008,,,,,,,,,,,,,,,
654154,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,1.30,Willow Wood Dr,Thole St,38000,G,98%,1%,1%,0%,0%,0%,C,0.0822,F,0.5349,41000,G,2008,,,,,,,,,,,,,,,
654155,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.37,Thole St,SR 165 Little Creek Rd,32000,G,98%,1%,1%,0%,0%,0%,F,0.0801,F,0.5391,34000,G,2008,,,,,,,,,,,,,,,
654156,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.24,SR 165 Little Creek Rd,I-564,28000,G,98%,1%,1%,0%,0%,0%,F,0.0839,F,0.5005,30000,G,2008,,,,,,,,,,,,,,,
654157,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,1.19,I-564,Bay View Blvd,22000,G,98%,1%,1%,0%,0%,0%,F,0.0911,F,0.6906,23000,G,2008,,,,,,,,,,,,,,,
654158,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.89,Bay View Blvd,SR 168 Tidewater Dr,14000,G,98%,1%,1%,0%,0%,0%,C,0.0973,F,0.6787,15000,G,2008,,,,,,,,,,,,,,,
654159,  US,00460,     ,US 460,Granby St,122,City of Norfolk,122,City of Norfolk,0.71,SR 168 Tidewater Dr,US 60 Ocean View Ave,11000,G,98%,1%,1%,0%,0%,0%,F,0.0817,F,0.5756,12000,G,2008,,,,,,,,,,,,,,,
654204, 4US,00460,P    ,"Alt US 460 Par, US 460 Par, Alt US 460",Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.25,SR 337 A1US 460-P,US 460 St Pauls Blvd,8100,G,92%,3%,4%,0%,0%,0%,F,0.1138,F,0.5604,8800,G,2008,,31000,G,95%,2%,2%,0%,1%,0%,F,,,,33000,G
615002,A1US,00460,     ,"US 58, Alt US 460",Airline Blvd,131,City of Chesapeake,131,City of Chesapeake,1.72,Joliff Rd,WCL Portsmouth,7100,F,95%,2%,1%,0%,1%,0%,C,0.1001,F,0.0000,7700,F,2008,,,,,,,,,,,,,,,
660621,A1US,00460,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.29,ECL Chesapeake,Greenwood Dr,14000,G,95%,2%,1%,0%,1%,0%,F,0.0845,F,0.5909,15000,G,2008,,,,,,,,,,,,,,,
660620,A1US,00460,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.20,Greenwood Dr,Elmhurst Lane,16000,G,95%,2%,1%,0%,1%,0%,F,0.0818,F,0.5013,17000,G,2008,,,,,,,,,,,,,,,
660400,A1US,00460,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,1.30,Elmhurst Lane,VICTORY BLVD,12000,G,95%,2%,1%,0%,1%,0%,F,0.0816,F,0.5236,13000,G,2008,,,,,,,,,,,,,,,
660401,A1US,00460,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.28,Victory Blvd,"US 58, SR 337",14000,G,95%,2%,1%,0%,1%,0%,F,0.0793,F,0.5365,15000,G,2008,,,,,,,,,,,,,,,
660615,A1US,00460,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.10,"US 58, SR 337",ALT SR 337 Turnpike Rd,17000,G,98%,1%,1%,0%,0%,0%,F,0.0782,F,0.5089,18000,G,2008,,,,,,,,,,,,,,,
660466,A1US,00460,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.15,ALT SR 337 Turnpike Rd,I-264,15000,G,98%,1%,1%,0%,0%,0%,F,0.0819,F,0.6538,16000,G,2008,,,,,,,,,,,,,,,
660614,A1US,00460,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.22,I-264,RT 337 & I-264,15000,N,98%,1%,1%,0%,0%,0%,N,0.0819,N,0.6538,16000,N,2008,,,,,,,,,,,,,,,
050131,A1US,00460,     ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.72,RT 337 & I-264,US 17 Frederick Blvd,31000,G,95%,0%,1%,1%,3%,0%,F,,,,33000,G,2008,,63000,G,95%,0%,1%,1%,3%,0%,F,,,,64000,G
050608,A1US,00460,     ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.99,US 17 Frederick Blvd,Deep Creek Blvd,38000,G,95%,0%,1%,1%,3%,0%,F,,,,43000,G,2008,,76000,G,95%,0%,1%,1%,3%,0%,F,,,,78000,G
050611,A1US,00460,     ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.67,Deep Creek Blvd,SR 141 Effingham St,35000,G,95%,0%,1%,1%,3%,0%,F,,,,43000,G,2008,,70000,G,95%,0%,1%,1%,3%,0%,F,,,,77000,G
150322,A1US,00460,     ,"I-264 EB, Alt US 460",Elizabeth River Downtown Tunnel,124,City of Portsmouth,064,Norfolk Maintenance Area,0.87,SR 141 Effingham St,WCL Norfolk,44000,A,95%,0%,1%,1%,3%,0%,F,0.0793,A,1.0000,47000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,0.0753,A,0.0000,99000,A
050314,A1US,00460,     ,"I-264 EB, Alt US 460",Elizabeth River Downtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.55,WCL Norfolk,I-464,44000,A,95%,0%,1%,1%,3%,0%,F,0.0793,A,1.0000,47000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,,,,99000,A
050615,A1US,00460,     ,"I-264 EB, Alt US 460", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.16,I-464,SR 337 Main Street,56000,G,97%,0%,1%,1%,1%,0%,F,0.0921,F,1.0000,61000,G,2008,,113000,G,97%,0%,1%,1%,1%,0%,F,,,,124000,G
050157,A1US,00460,     ,"I-264 EB, Alt US 460, VA 337", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.25,SR 337 Main Street,I-264,60000,G,97%,0%,1%,1%,1%,0%,F,0.0833,F,1.0000,66000,G,2008,,117000,G,97%,0%,1%,1%,1%,0%,F,0.0848,F,0.5084,128000,G
050475,A1US,00460,     ,"Alt US 460, VA 337", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.22,I-264,SR 337 Tidewater Drive,31000,N,92%,3%,4%,0%,0%,0%,N,0.0895,N,0.7860,33000,N,2008,,,,,,,,,,,,,,,
050586,A1US,00460,     ,Alt US 460, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.16,SR 337 Tidewater Drive,St Pauls Blvd,31000,G,92%,3%,4%,0%,0%,0%,F,0.0895,F,0.7860,33000,G,2008,,31000,G,,,,,,,X,0.0895,F,0.7860,,
050480,A1US,00460,     ,Alt US 460,St Pauls Blvd,122,City of Norfolk,122,City of Norfolk,0.43,Fenchurch St,US 460 Brambleton Ave,50000,G,92%,3%,4%,0%,0%,0%,F,0.0731,F,0.5325,54000,G,2008,,57000,G,92%,3%,4%,0%,0%,0%,F,,,,61000,G
150130,A1US,00460,     ,"US 460, Alt US 460",St Pauls Blvd,122,City of Norfolk,122,City of Norfolk,0.24,US 460 Brambleton Ave,ALT US 460 Par; Monticello Ave,22000,G,96%,1%,1%,0%,1%,0%,F,0.0786,F,0.5488,24000,G,2008,,31000,G,95%,2%,2%,0%,1%,0%,F,,,,33000,G
654203,A1US,00460,P    ,Alt US 460 Par,Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.47,City Hall Ave,SR 337 Brambleton Ave,6700,G,92%,3%,4%,0%,0%,0%,C,0.1035,F,0.5332,7200,G,2008,,57000,G,92%,3%,4%,0%,0%,0%,F,,,,61000,G
654204,A1US,00460,P    ,"Alt US 460 Par, US 460 Par, Alt US 460",Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.25,SR 337 Brambleton Ave,US 460 St Pauls Blvd,8100,G,92%,3%,4%,0%,0%,0%,F,0.1138,F,0.5604,8800,G,2008,,31000,G,95%,2%,2%,0%,1%,0%,F,,,,33000,G
150027,  IS,00464,N    ,"I-464 NB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.15,US 17; SR 168,I-64,24000,G,95%,0%,1%,1%,2%,0%,F,0.1215,F,1.0000,27000,G,2008,,51000,G,95%,0%,1%,1%,2%,0%,F,0.0781,F,0.6811,58000,G
150323,  IS,00464,N    ,I-464 NB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.64,I-64,US 13 Military Hwy,26000,G,95%,0%,1%,1%,2%,0%,F,0.1116,F,1.0000,30000,G,2008,,50000,G,95%,0%,1%,1%,2%,0%,F,0.0819,F,0.6358,57000,G
050318,  IS,00464,N    ,I-464 NB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.06,US 13 Military Hwy,Freeman Ave,20000,G,95%,0%,1%,1%,2%,0%,F,0.1234,F,1.0000,23000,G,2008,,41000,G,95%,0%,1%,1%,2%,0%,F,0.0827,F,0.7164,47000,G
150028,  IS,00464,N    ,I-464 NB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.89,Freeman Ave,SR 337 Poindexter St,23000,A,95%,0%,1%,1%,2%,0%,C,0.1589,A,1.0000,27000,A,2008,,44000,A,95%,0%,1%,1%,2%,0%,C,0.1078,A,0.0000,50000,A
150029,  IS,00464,N    ,I-464 NB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.76,SR 337 Poindexter St,SCL Norfolk,24000,G,95%,0%,1%,1%,2%,0%,F,0.1160,F,1.0000,28000,G,2008,,44000,G,95%,0%,1%,1%,2%,0%,F,,,,51000,G
150304,  IS,00464,N    ,I-464 NB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.41,SCL Norfolk,Main Street,24000,G,95%,0%,1%,1%,2%,0%,F,0.1160,F,1.0000,28000,G,2008,,44000,G,95%,0%,1%,1%,2%,0%,F,0.0869,F,0.8029,51000,G
050417,  IS,00464,N    ,I-464 NB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.76,Main Street,I-264,17000,G,95%,0%,1%,1%,2%,0%,F,0.1280,F,1.0000,20000,G,2008,,37000,G,95%,0%,1%,1%,2%,0%,F,0.0830,F,0.7309,42000,G
150030,  IS,00464,S    ,"I-464 SB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.18,US 17; SR 168,I-64,27000,G,95%,0%,1%,1%,2%,0%,F,0.0977,F,1.0000,31000,G,2008,,51000,G,95%,0%,1%,1%,2%,0%,F,0.0781,F,0.6811,58000,G
150031,  IS,00464,S    ,I-464 SB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.98,I-64,US 13 Military Hwy,24000,G,95%,0%,1%,1%,2%,0%,F,0.1097,F,1.0000,27000,G,2008,,50000,G,95%,0%,1%,1%,2%,0%,F,0.0819,F,0.6358,57000,G
150032,  IS,00464,S    ,I-464 SB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.84,US 13 Military Hwy,Freeman Avenue,22000,G,95%,0%,1%,1%,2%,0%,F,0.1050,F,1.0000,24000,G,2008,,41000,G,95%,0%,1%,1%,2%,0%,F,0.0827,F,0.7164,47000,G
150033,  IS,00464,S    ,I-464 SB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,2.01,Freeman Avenue,Collector Road,20000,A,95%,0%,1%,1%,2%,0%,C,0.1374,A,1.0000,23000,A,2008,,44000,A,95%,0%,1%,1%,2%,0%,C,0.1078,A,0.0000,50000,A
150034,  IS,00464,S    ,I-464 SB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.43,Collector Road,SCL Norfolk,20000,G,95%,0%,1%,1%,2%,0%,F,,,,23000,G,2008,,44000,G,95%,0%,1%,1%,2%,0%,F,,,,51000,G
150305,  IS,00464,S    ,I-464 SB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.36,SCL Norfolk,Main Street,20000,G,95%,0%,1%,1%,2%,0%,F,,,,23000,G,2008,,44000,G,95%,0%,1%,1%,2%,0%,F,,,,51000,G
150035,  IS,00464,S    ,I-464 SB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.87,Main Street,I-264,20000,G,95%,0%,1%,1%,2%,0%,F,0.0986,F,1.0000,22000,G,2008,,37000,G,95%,0%,1%,1%,2%,0%,F,0.0830,F,0.7309,42000,G
050149,  IS,00564,N    ,I-564 NB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.96,I-64,SR 406 International Terminial Blvd,30000,G,98%,0%,0%,1%,1%,0%,F,0.1418,F,1.0000,36000,G,2008,,51000,G,98%,0%,0%,1%,1%,0%,F,0.0946,F,0.8746,62000,G
150036,  IS,00564,N    ,I-564 NB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.81,SR 406 International Terminal Blvd,SR 337 Admiral Taussig Blvd,18000,A,98%,0%,0%,1%,1%,0%,C,0.2481,A,1.0000,21000,A,2008,,36000,A,98%,0%,0%,0%,1%,0%,C,0.1354,A,0.0000,44000,A
150038,  IS,00564,S    ,I-564 SB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.80,I-64,SR 406 International Terminial Blvd,21000,G,98%,0%,0%,0%,1%,0%,F,0.1480,F,1.0000,26000,G,2008,,51000,G,98%,0%,0%,1%,1%,0%,F,0.0946,F,0.8746,62000,G
150037,  IS,00564,S    ,I-564 SB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.84,SR 406 International Terminial Blvd,SR 337 Admiral Taussig Blvd,19000,A,98%,0%,0%,0%,1%,0%,C,0.2269,A,1.0000,23000,A,2008,,36000,A,98%,0%,0%,0%,1%,0%,C,0.1354,A,0.0000,44000,A
050598,  IS,00664,E    ,I-664 EB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,0.16,WCL Suffolk,64-659 Pughsville Rd,37000,F,94%,0%,1%,1%,4%,0%,F,,,,40000,F,2008,East I-664 is signed as South I-664,74000,F,94%,0%,1%,1%,4%,0%,F,,,,80000,F
150013,  IS,00664,E    ,I-664 EB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.02,64-659 Pughsville Rd,SR 337 Portsmouth Blvd,39000,G,94%,0%,1%,1%,4%,0%,F,0.0902,F,1.0000,42000,G,2008,East I-664 is signed as South I-664,77000,G,94%,0%,1%,1%,4%,0%,F,0.0818,F,0.5306,83000,G
150014,  IS,00664,E    ,I-664 EB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,1.10,SR 337 Portsmouth Blvd,64-663 Dock Landing Road,40000,G,94%,0%,1%,1%,4%,0%,F,0.0863,F,1.0000,44000,G,2008,East I-664 is signed as South I-664,75000,G,94%,0%,1%,1%,4%,0%,F,0.0811,F,0.5418,81000,G
