771990,  87,01533,     ,87-1533,Thomas Circle,087,Southampton County,087,Southampton County,0.12,87-1526 Hanging Tree Rd,Cul-de-Sac,50,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771991,  87,01534,     ,87-1534,Tyler Circle,087,Southampton County,087,Southampton County,0.03,87-1533 Thomas Circle,Cul-de-Sac,100,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771992,  87,01535,     ,87-1535,Heritage Lane,201,Town of Courtland,087,Southampton County,0.10,87-1522 Linden St,Dead End,120,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771993,  87,01536,     ,87-1536,Wyanoke Lane,087,Southampton County,087,Southampton County,0.19,87-1526 Hanging Tree Rd,Cul-de-Sac,160,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771994,  87,01601,     ,87-1601,Grizzard St,175,Town of Branchville,087,Southampton County,0.38,Dead End,87-730,130,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771995,  87,01602,     ,87-1602,Hall St,175,Town of Branchville,087,Southampton County,0.18,87-730,SR 186,30,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771996,  87,01701,     ,87-1701,Dale Circle,087,Southampton County,087,Southampton County,0.18,87-649 Country Club Rd,87-1702 Scott St,80,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
771997,  87,01701,     ,87-1701,Dale Circle,087,Southampton County,087,Southampton County,0.08,87-1702 Scott St,87-687 Delaware Rd,90,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
771998,  87,01702,     ,87-1702,Scott St,087,Southampton County,087,Southampton County,0.11,87-1701 Dale Circle,87-649 Country Club Rd,40,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
771999,  87,01703,     ,87-1703,Verna St,087,Southampton County,087,Southampton County,0.26,87-687 Delaware Rd,87-1712 Trail Rd,200,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772000,  87,01703,     ,87-1703,Verna St,087,Southampton County,087,Southampton County,0.06,87-1712 Trail Rd,Dead End,60,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772001,  87,01704,     ,87-1704,Jay St,087,Southampton County,087,Southampton County,0.05,Dead End,87-1709 Cardinal Ave,130,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772002,  87,01704,     ,87-1704,Jay St,087,Southampton County,087,Southampton County,0.15,87-1709 Cardinal Ave,87-649 Country Club Rd,190,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772003,  87,01705,     ,87-1705,Arber St,087,Southampton County,087,Southampton County,0.09,87-1706 Homestead Lane,87-1707 Calvin Dr,90,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772004,  87,01705,     ,87-1705,Arber St,087,Southampton County,087,Southampton County,0.07,87-1707 Calvin Dr,87-644 Scottswood Dr,100,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772005,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.07,87-649 Country Club Rd,87-1707 Calvin Dr,270,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772006,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.09,87-1707 Calvin Dr,87-1705 Arber St,280,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772007,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.09,87-1705 Arber St,87-1714 Ed St,220,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772008,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.12,87-1714 Ed St,87-1707 Cynthia Dr,220,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772009,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.10,87-1707 Cynthia Dr,87-1731 Martin Dr,170,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772010,  87,01706,     ,87-1706,Homestead Lane,087,Southampton County,087,Southampton County,0.18,87-1731 Martin Dr,87-1730 Scojo Dr,130,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772011,  87,01707,     ,87-1707,Calvin Dr,087,Southampton County,087,Southampton County,0.14,87-1706 Homestead Lane,87-1705 Arber St,200,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772012,  87,01707,     ,87-1707,Calvin Dr,087,Southampton County,087,Southampton County,0.07,87-1705 Arber St,87-1714 Ed St,100,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772013,  87,01707,     ,87-1707,Cynthia Dr,087,Southampton County,087,Southampton County,0.22,87-1714 Ed St,87-1706 Homestead Lane,120,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772014,  87,01708,     ,87-1708,Dove St,087,Southampton County,087,Southampton County,0.10,87-1709 Cardinal Ave,87-649 Country Club Rd,180,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772015,  87,01709,     ,87-1709,Cardinal Ave,087,Southampton County,087,Southampton County,0.10,Dead End,87-1708 Dove St,46,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772016,  87,01709,     ,87-1709,Cardinal Ave,087,Southampton County,087,Southampton County,0.07,87-1708 Dove St,87-1728 Wren Rd,40,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772017,  87,01709,     ,87-1709,Cardinal Ave,087,Southampton County,087,Southampton County,0.10,87-1728 Wren Rd,87-1704 Jay St,110,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772018,  87,01710,     ,87-1710,Edgehill Dr,087,Southampton County,087,Southampton County,0.20,87-706 Woods Trail,87-1711 Deer Lane,220,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772019,  87,01710,     ,87-1710,Edgehill Dr,087,Southampton County,087,Southampton County,0.20,87-1711 Deer Lane,87-1729 Hickory Lane,200,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772020,  87,01710,     ,87-1710,Edgehill Dr,087,Southampton County,087,Southampton County,0.34,87-1729 Hickory Lane,87-1711 Deer Lane,80,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772021,  87,01710,     ,87-1710,Edgehill Dr,087,Southampton County,087,Southampton County,0.08,87-1711 Deer Lane,87-706 Woods Trail,140,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772022,  87,01711,     ,87-1711,Deer Lane,087,Southampton County,087,Southampton County,0.23,87-1710 Edgehill Dr,87-1710 Edgehill Dr,120,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772023,  87,01712,     ,87-1712,Trail Rd,087,Southampton County,087,Southampton County,0.09,87-1713 Holly Cove St,87-1703 Verna St,150,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772024,  87,01713,     ,87-1713,Holly Cove St,087,Southampton County,087,Southampton County,0.05,Dead End,87-1712 Trail Rd,90,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772025,  87,01713,     ,87-1713,Holly Cove St,087,Southampton County,087,Southampton County,0.29,87-1712 Trail Rd,87-687 Deleware Rd,190,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772026,  87,01714,     ,87-1714,Ed St,087,Southampton County,087,Southampton County,0.11,87-1706 Homestead Lane,87-1707 Cynthia Dr; Calvin Dr,20,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772027,  87,01715,     ,87-1715,Rebecca St,087,Southampton County,087,Southampton County,0.18,NCL Franklin,87-1717 Vaughn Lane,180,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772028,  87,01715,     ,87-1715,Rebecca St,087,Southampton County,087,Southampton County,0.09,87-1717 Vaughn Lane,Dead End,180,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772029,  87,01717,     ,87-1717,Vaughn Lane,087,Southampton County,087,Southampton County,0.08,87-641 Johnsons Mill Rd,87-1715 Rebecca St,350,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772030,  87,01717,     ,87-1717,Vaughn Lane,087,Southampton County,087,Southampton County,0.08,87-1715 Rebecca St,87-1733 Kimberly Dr,210,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772031,  87,01717,     ,87-1717,Vaughn Lane,087,Southampton County,087,Southampton County,0.30,87-1733 Kimberly Dr,Cul-de-Sac,120,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772032,  87,01728,     ,87-1728,Wren Rd,087,Southampton County,087,Southampton County,0.05,87-1709 Cardinal Ave,Cul-de-Sac,30,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772033,  87,01729,     ,87-1729,Hickory Lane,087,Southampton County,087,Southampton County,0.04,Dead End,87-1710 Edgehill Dr,49,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
772034,  87,01730,     ,87-1730,Scojo Dr,087,Southampton County,087,Southampton County,0.06,87-1731 Martin Dr,87-1732 Nancys Pl,190,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772035,  87,01730,     ,87-1730,Scojo Dr,087,Southampton County,087,Southampton County,0.12,87-1732 Nancys Pl,87-1706 Homestead Lane,170,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772036,  87,01730,     ,87-1730,Scojo Dr,087,Southampton County,087,Southampton County,0.11,87-1706 Homestead Lane,Dead End,100,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772037,  87,01731,     ,87-1731,Martin Dr,087,Southampton County,087,Southampton County,0.09,87-1706 Homestead Lane,87-1730 Scojo Dr,130,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772038,  87,01731,     ,87-1731,Martin Dr,087,Southampton County,087,Southampton County,0.09,87-1730 Scojo Dr,87-1740 Suzannes Place,210,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772039,  87,01731,     ,87-1731,Martin Dr,087,Southampton County,087,Southampton County,0.09,87-1740 Suzannes Place,87-1739 Jons Place,250,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772040,  87,01731,     ,87-1731,Martin Dr,087,Southampton County,087,Southampton County,0.08,87-1739 Jons Place,87-644 Scottswood Dr,290,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772041,  87,01732,     ,87-1732,Nancys Pl,087,Southampton County,087,Southampton County,0.06,87-1730 Scojo Dr,Cul-de-Sac,46,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772042,  87,01733,     ,87-1733,Kimberly Dr,087,Southampton County,087,Southampton County,0.08,87-1717 Vaughn Lane,Dead End,100,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772043,  87,01735,     ,87-1735,Southtrail Circle,087,Southampton County,087,Southampton County,0.06,Cul-de-Sac,87-1717 Vaughn Lane,60,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772044,  87,01739,     ,87-1739,Jons Place,087,Southampton County,087,Southampton County,0.08,Cul-de-Sac,87-1731 Martin Dr,130,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772045,  87,01740,     ,87-1740,Stacys Place,087,Southampton County,087,Southampton County,0.06,Cul-de-Sac,87-1731 Martin Dr,150,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
772046,  87,01740,     ,87-1740,Suzannes Place,087,Southampton County,087,Southampton County,0.07,87-1731 Martin Dr,Cul-de-Sac,190,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
786810,  87,01741,     ,87-1741,Jennifers Place,087,Southampton County,087,Southampton County,0.06,87-1731; 87-1739,Cul-de-Sac,90,R,,,,,,,X,,,,,,03/15/2006,,,,,,,,,,,,,,,
785478,  87,09390,     ,87-9390,Bidley Rd,087,Southampton County,087,Southampton County,0.45,SR 35 Meherrin Rd,US 58 Southampton Pkwy,210,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
772048,  87,09573,     ,87-9573, ,087,Southampton County,087,Southampton County,0.10,Capron Elementary Sch,US 58 Southampton Pkwy,70,R,,,,,,,X,,,,,,03/30/2006,,,,,,,,,,,,,,,
796524,  87,09579,     ,87-9579, ,087,Southampton County,087,Southampton County,0.47,Bus US 58,87-9579,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
772050,  87,09901,     ,87-9901,Hunterdale Ave,087,Southampton County,087,Southampton County,0.16,Hunterdale Elementary Sch,87-641 Johnsons Mill Rd,240,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
772051,  87,09953,     ,87-9953, ,243,Town of Ivor,087,Southampton County,0.08,Ivor Elementary School,87-616 Proctors Bridge Rd,380,R,,,,,,,X,,,,,,12/13/2000,,,,,,,,,,,,,,,
772052,  87,09954,     ,87-9954,Aurora St,201,Town of Courtland,087,Southampton County,0.11,87-1505 Aurora St,Courtland Elem School,60,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
772053,  87,09955,     ,87-9955, ,087,Southampton County,087,Southampton County,0.12,SR 186 Pittman Rd,Boykins Elem School,220,R,,,,,,,X,,,,,,12/13/2000,,,,,,,,,,,,,,,
630115, 145,00001,     ,145-1,North Dr,145,City of Franklin,145,City of Franklin,0.08,Hunterdale Rd,Crescent Dr,940,G,96%,2%,1%,1%,0%,0%,C,0.1226,F,0.5664,1000,G,2008,,,,,,,,,,,,,,,
630116, 145,03901,     ,145-3901,Oak St,145,City of Franklin,145,City of Franklin,0.51,Morton St,South St,1100,G,96%,2%,1%,1%,0%,0%,F,0.2053,F,0.5515,1100,G,2008,,,,,,,,,,,,,,,
630312, 145,03902,     ,145-3902,Maplewood St,145,City of Franklin,145,City of Franklin,0.47,Thomas St,Washington St,1000,G,96%,2%,1%,1%,0%,0%,F,0.1290,F,0.5703,1100,G,2008,,,,,,,,,,,,,,,
630304, 145,03903,     ,145-3903,Pretlow St,145,City of Franklin,145,City of Franklin,1.12,SCL Franklin,Morton St,2100,G,97%,1%,1%,0%,1%,0%,F,0.0970,F,0.5780,2300,G,2008,,,,,,,,,,,,,,,
630306, 145,03903,     ,145-3903,Pretlow St,145,City of Franklin,145,City of Franklin,0.22,Morton St,Laurel St,3500,G,97%,1%,1%,0%,1%,0%,C,0.0904,F,0.5194,3800,G,2008,,,,,,,,,,,,,,,
630092, 145,03903,     ,145-3903,Pretlow St,145,City of Franklin,145,City of Franklin,0.32,Laurel St,South St,3400,G,97%,1%,1%,0%,1%,0%,F,0.0878,F,0.5264,3600,G,2008,,,,,,,,,,,,,,,
630319, 145,03904,     ,145-3904,Armory Dr,145,City of Franklin,145,City of Franklin,0.70,WCL Franklin,Bailey Dr,14000,G,99%,0%,0%,0%,0%,0%,F,0.0881,F,0.5404,15000,G,2008,,,,,,,,,,,,,,,
630105, 145,03904,     ,145-3904,Armory Dr,145,City of Franklin,145,City of Franklin,0.44,Bailey DR,College Dr,16000,G,99%,0%,0%,0%,0%,0%,F,0.0931,F,0.5120,17000,G,2008,,,,,,,,,,,,,,,
630104, 145,03904,     ,145-3904,Armory Dr,145,City of Franklin,145,City of Franklin,0.56,College Dr,Gardner St,8600,G,99%,0%,0%,0%,0%,0%,C,0.0972,F,0.5094,9200,G,2008,,,,,,,,,,,,,,,
630320, 145,03904,     ,145-3904,Armory Dr,145,City of Franklin,145,City of Franklin,0.09,Gardner St,Second Ave,8800,G,99%,0%,0%,0%,0%,0%,F,0.0949,F,0.5034,9500,G,2008,,,,,,,,,,,,,,,
630091, 145,03904,     ,145-3904,Second Ave,145,City of Franklin,145,City of Franklin,0.23,Armory Dr,High St,8600,G,99%,0%,1%,0%,0%,0%,F,0.0945,F,0.5065,9200,G,2008,,,,,,,,,,,,,,,
630081, 145,03904,     ,145-3904,Second Ave,145,City of Franklin,145,City of Franklin,0.15,High St,US 258 Main St,6800,G,99%,0%,1%,0%,0%,0%,C,0.0963,F,0.5353,7300,G,2008,,,,,,,,,,,,,,,
630324, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.15,Magnolia St,Birch St,280,G,96%,3%,1%,0%,0%,0%,F,0.1205,F,0.5938,300,G,2008,,,,,,,,,,,,,,,
630111, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.06,Birch St,South St,410,G,96%,3%,1%,0%,0%,0%,C,0.1172,F,0.5556,440,G,2008,,,,,,,,,,,,,,,
630090, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.30,South St,2nd St,3700,G,96%,3%,1%,0%,0%,0%,F,0.0942,F,0.5339,4000,G,2008,,,,,,,,,,,,,,,
630325, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.10,2nd Ave,US 58 4th Ave,3800,G,96%,3%,1%,0%,0%,0%,F,0.0967,F,0.5165,4100,G,2008,,,,,,,,,,,,,,,
630200, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.20,US 58 P; Lee St,Beaman St,4200,G,98%,1%,1%,0%,0%,0%,C,0.0951,F,0.6211,4600,G,2008,,,,,,,,,,,,,,,
630327, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.19,Beaman St,Homestead Rd,4300,G,98%,1%,1%,0%,0%,0%,F,0.0950,F,0.6095,4600,G,2008,,,,,,,,,,,,,,,
630112, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,0.39,Homestead Dr,Fairview Rd,3500,G,98%,1%,1%,0%,0%,0%,C,0.0984,F,0.5697,3700,G,2008,,,,,,,,,,,,,,,
630328, 145,03905,     ,145-3905,High St,145,City of Franklin,145,City of Franklin,1.37,Fairview Dr,NCL Franklin,2200,G,98%,1%,1%,0%,0%,0%,F,0.1038,F,0.5845,2300,G,2008,,,,,,,,,,,,,,,
630107, 145,03907,     ,145-3907,College Dr,145,City of Franklin,145,City of Franklin,0.19,South St,Maplewood Ave,7600,G,98%,1%,1%,0%,0%,0%,C,0.0915,F,0.5108,8100,G,2008,,,,,,,,,,,,,,,
630316, 145,03907,     ,145-3907,College Dr,145,City of Franklin,145,City of Franklin,0.28,Maplewood Ave,Armory Dr,8600,G,98%,1%,1%,0%,0%,0%,F,0.0971,F,0.5146,9300,G,2008,,,,,,,,,,,,,,,
630317, 145,03907,     ,145-3907,College Dr,145,City of Franklin,145,City of Franklin,0.14,Armory Dr,SR 379 Stewart Dr,8600,G,98%,1%,1%,0%,0%,0%,F,0.0923,F,0.5077,9300,G,2008,,,,,,,,,,,,,,,
630318, 145,03907,     ,145-3907,College Dr,145,City of Franklin,145,City of Franklin,0.62,SR 379 Stewart Dr,Sycamore Rd,11000,G,98%,1%,1%,0%,0%,0%,F,0.0970,F,0.5447,12000,G,2008,,,,,,,,,,,,,,,
630102, 145,03907,     ,145-3907,College Dr,145,City of Franklin,145,City of Franklin,0.12,Sycamore Rd,Clay St,11000,G,98%,1%,1%,0%,0%,0%,F,0.0956,F,0.5443,11000,G,2008,,,,,,,,,,,,,,,
630100, 145,03907,     ,145-3907,Hunterdale Rd,145,City of Franklin,145,City of Franklin,0.19,Bus US 58 Clay St,Fairview Dr,10000,G,98%,1%,1%,0%,0%,0%,F,0.0963,F,0.5621,11000,G,2008,,,,,,,,,,,,,,,
630314, 145,03907,     ,145-3907,Hunterdale Rd,145,City of Franklin,145,City of Franklin,0.60,Fairview Dr,North Dr,5600,G,98%,1%,1%,0%,0%,0%,C,0.0927,F,0.6218,6000,G,2008,,,,,,,,,,,,,,,
630315, 145,03907,     ,145-3907,Hunterdale Rd,145,City of Franklin,145,City of Franklin,0.71,North Dr,NCL Franklin,4700,G,98%,1%,1%,0%,0%,0%,F,0.0985,F,0.5529,5000,G,2008,,,,,,,,,,,,,,,
630301, 145,03909,     ,145-3909,Roosevelt St,145,City of Franklin,145,City of Franklin,0.19,South St,Maplewood Ave,550,G,98%,1%,1%,0%,0%,0%,F,0.1147,F,0.5984,590,G,2008,,,,,,,,,,,,,,,
630113, 145,03910,     ,145-3910,Homestead Rd,145,City of Franklin,145,City of Franklin,0.42,Clay St,High St,540,G,98%,1%,1%,0%,0%,0%,C,0.1232,F,0.7049,580,G,2008,,,,,,,,,,,,,,,
530016, 145,03911,     ,145-3911,Gardner St,145,City of Franklin,145,City of Franklin,0.22,Armory Dr,Charles St,880,G,98%,1%,1%,0%,0%,0%,F,0.1145,F,0.5907,950,G,2008,,,,,,,,,,,,,,,
781836, 145,03911,     ,145-3911,Gardner St,145,City of Franklin,145,City of Franklin,0.07,Charles Street,US 58 Bus; Clay St,960,G,98%,1%,1%,0%,0%,0%,F,0.1128,F,0.5482,1000,G,2008,,,,,,,,,,,,,,,
630313, 145,03912,     ,145-3912,Fairview Dr,145,City of Franklin,145,City of Franklin,0.25,Hunterdale Rd,Crescent Dr,5500,G,98%,1%,1%,0%,0%,0%,F,0.0994,F,0.5677,5900,G,2008,,,,,,,,,,,,,,,
630109, 145,03912,     ,145-3912,Fairview Dr,145,City of Franklin,145,City of Franklin,0.66,Crescent Dr,High St,4700,G,98%,1%,1%,0%,0%,0%,C,0.1007,F,0.6989,5100,G,2008,,,,,,,,,,,,,,,
630302, 145,03913,     ,145-3913,Southampton Rd,145,City of Franklin,145,City of Franklin,0.21,Clay St,Cypress Ave,340,G,98%,1%,1%,0%,0%,0%,F,0.1143,F,0.5696,360,G,2008,,,,,,,,,,,,,,,
630106, 145,03914,     ,145-3914,Banks St,145,City of Franklin,145,City of Franklin,0.38,Morton St,South St,3600,G,99%,1%,0%,0%,0%,0%,C,0.0886,F,0.5586,3900,G,2008,,,,,,,,,,,,,,,
630303, 145,03915,     ,145-3915,Morton St,145,City of Franklin,145,City of Franklin,0.30,Banks St,Oak St,1600,G,96%,2%,1%,0%,0%,0%,F,0.1067,F,0.5894,1700,G,2008,,,,,,,,,,,,,,,
630114, 145,03915,     ,145-3915,Morton St,145,City of Franklin,145,City of Franklin,0.23,Oak Street,Pretlow St,1500,G,96%,2%,1%,0%,0%,0%,C,0.0922,F,0.5248,1600,G,2008,,,,,,,,,,,,,,,
530011, 145,03916,     ,145-3916,Crescent Dr,145,City of Franklin,145,City of Franklin,0.66,Fairview Dr,North Dr,810,G,97%,2%,1%,0%,0%,0%,C,0.1305,F,0.5631,870,G,2008,,,,,,,,,,,,,,,
530007, 145,00000,     ,145-0,Beamen St,145,City of Franklin,145,City of Franklin,0.00,High Street,Fontaine Street,120,G,,,,,,,X,0.1116,F,0.0000,130,G,2008,,,,,,,,,,,,,,,
530003, 145,00000,     ,145-0,Bruce St,145,City of Franklin,145,City of Franklin,0.00,South St,Cool Spring St,1100,G,,,,,,,X,0.1039,F,0.0000,1200,G,2008,,,,,,,,,,,,,,,
530004, 145,00000,     ,145-0,Delk St,145,City of Franklin,145,City of Franklin,0.00,South St,Mariner St.,1000,G,,,,,,,X,0.1267,F,0.5560,1100,G,2008,,,,,,,,,,,,,,,
530006, 145,00000,     ,145-0,Fontaine St,145,City of Franklin,145,City of Franklin,0.00,Beamen St,Norfleet St,140,G,,,,,,,X,0.1203,F,0.0000,150,G,2008,,,,,,,,,,,,,,,
530010, 145,00000,     ,145-0,Forest Pine Rd,145,City of Franklin,145,City of Franklin,0.00,Homestead Rd,Crescent Dr,1200,G,,,,,,,X,0.1114,F,0.0000,1200,G,2008,,,,,,,,,,,,,,,
530002, 145,00000,     ,145-0,Laurel St,145,City of Franklin,145,City of Franklin,0.00,Bolling St,Ashton Ave,500,G,,,,,,,X,0.1023,F,0.0000,540,G,2008,,,,,,,,,,,,,,,
530013, 145,00000,     ,145-0,Magnolia Ave,145,City of Franklin,145,City of Franklin,0.00,Hunterdale Rd,Dead End,80,G,,,,,,,X,0.1302,F,0.0000,90,G,2008,,,,,,,,,,,,,,,
530008, 145,00000,     ,145-0,Meadow Lane,145,City of Franklin,145,City of Franklin,0.00,Clay St,Sycamore Rd,160,G,,,,,,,X,0.1104,F,0.5429,170,G,2008,,,,,,,,,,,,,,,
530012, 145,00000,     ,145-0,Old Sedley Rd,145,City of Franklin,145,City of Franklin,0.00,Hunterdale Rd,Myrtle Dr,910,G,,,,,,,X,0.0988,F,0.5756,980,G,2008,,,,,,,,,,,,,,,
530009, 145,00000,     ,145-0,Park Circle,145,City of Franklin,145,City of Franklin,0.00,Dead End,Clay St,140,G,,,,,,,X,0.1642,F,0.0000,150,G,2008,,,,,,,,,,,,,,,
530005, 145,00000,     ,145-0,Redwood Ave,145,City of Franklin,145,City of Franklin,0.00,Roosevelt Street,Wilson Street,80,G,,,,,,,X,0.1364,F,0.5714,80,G,2008,,,,,,,,,,,,,,,
530014, 145,00000,     ,145-0,Robin Hood Rd,145,City of Franklin,145,City of Franklin,0.00,Cypress Ave,Pine Ave,190,G,,,,,,,X,0.1301,F,0.7083,210,G,2008,,,,,,,,,,,,,,,
530015, 145,00000,     ,145-0,Robin Hood Rd,145,City of Franklin,145,City of Franklin,0.00,Pine Ave,WCL Franklin,30,G,,,,,,,X,0.2941,F,0.0000,30,G,2008,,,,,,,,,,,,,,,
530001, 145,00000,     ,145-0,Walnut St,145,City of Franklin,145,City of Franklin,0.00,Elm St,South St,840,G,,,,,,,X,0.1147,F,0.5885,900,G,2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
