704360,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,0.49,FR-215,FR-214,270,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704361,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,0.55,FR-214,US 11 Lee Jackson Hwy,340,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
704362,  07,00672,     ,07-672,Turk Mountain Rd,007,Augusta County,007,Augusta County,0.90,US 340 East Side Hwy,Dead End,700,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704363,  07,00673,     ,07-673,Old Quarry Lane,007,Augusta County,007,Augusta County,0.80,Dead End,07-662 Stover School Rd,260,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704364,  07,00674,     ,07-674,Pilson Rd,007,Augusta County,007,Augusta County,2.10,07-670,07-675,30,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704365,  07,00675,     ,07-675,McKamy Springs Rd,007,Augusta County,007,Augusta County,1.74,07-693 Butler Rd,"07-726 S, Dutch Hollow Rd",20,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704366,  07,00675,     ,07-675,Callison Mill Rd,007,Augusta County,007,Augusta County,0.96,"07-726 N, Dutch Holow Rd; Dutch Hollow Rd","07-670 S, Broadhead School Rd",30,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704367,  07,00675,     ,07-675,Broadhead School Rd,007,Augusta County,007,Augusta County,1.73,"07-670 N, Wagon Shop Rd",07-674 Pilson Road,130,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704368,  07,00675,     ,07-675,Broadhead School Rd,007,Augusta County,007,Augusta County,0.24,07-674 Pilson Road,"07-604 W, Lotts Rd",230,R,,,,,,,X,,,,,,06/11/2001,,,,,,,,,,,,,,,
704369,  07,00675,     ,07-675,Broadhead School Rd,007,Augusta County,007,Augusta County,0.47,"07-604 E, McClures Mill Rd",07-919 Old Providence Road,380,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
404828,  07,00675,     ,07-675,Broadhead School Rd,007,Augusta County,007,Augusta County,1.36,07-919 Old Providence Rd,US 11 Lee Jackson Hwy,710,G,97%,0%,1%,1%,0%,0%,C,0.1025,F,0.6835,740,G,2009,,,,,,,,,,,,,,,
704370,  07,00676,     ,07-676,Benson Hollow Rd,007,Augusta County,007,Augusta County,1.00,07-726,07-670,60,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704371,  07,00677,     ,07-677,Shemariah Rd,007,Augusta County,007,Augusta County,2.20,07-602,07-603,230,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704372,  07,00678,     ,07-678,Yeago Lane,007,Augusta County,007,Augusta County,0.30,Dead End,0.30 MN Dead End,10,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704373,  07,00678,     ,07-678,Yeago Lane,007,Augusta County,007,Augusta County,0.20,0.30 MN Dead End,07-677 Shemariah Road,30,R,,,,,,,X,,,,,,05/27/2004,,,,,,,,,,,,,,,
704374,  07,00679,     ,07-679,Campbells Hollow Rd,007,Augusta County,007,Augusta County,2.65,07-681 Mt Harmon Road,07-893 Weaver Lane,40,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704375,  07,00679,     ,07-679,Campbells Hollow Rd,007,Augusta County,007,Augusta County,0.25,07-893 Weaver Lane,07-682,60,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704376,  07,00680,     ,07-680,Burketown Rd,007,Augusta County,007,Augusta County,2.10,07-696 Coffman Rd,"US 11 N, Lee Highway",240,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704377,  07,00680,     ,07-680,Burks Mill Rd,007,Augusta County,007,Augusta County,0.26,"US 11 N, Lee Highway","US 11 S, Lee Highway",30,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704378,  07,00681,     ,07-681,Mt Harmon Rd,007,Augusta County,007,Augusta County,1.80,07-602 Walker Creek Rd,07-679 Campbells Hollow Rd,90,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704379,  07,00681,     ,07-681,Mt Harmon Rd,007,Augusta County,007,Augusta County,0.55,07-679 Campbells Hollow Rd,SR 252 Middlebrook Rd,160,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704380,  07,00682,     ,07-682,Troxel Gap Rd,007,Augusta County,007,Augusta County,0.60,07-601 Estaline Valley Road,0.60 ME 07-601,180,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704381,  07,00682,     ,07-682,Troxel Gap Rd,007,Augusta County,007,Augusta County,4.90,0.60 ME 07-601,07-602 Walker Creek Rd,70,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704382,  07,00682,     ,07-682,McKinley Rd,007,Augusta County,007,Augusta County,2.76,07-602 Summerdean Rd,SR 252 Middlebrook Rd,170,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704383,  07,00683,     ,07-683,Basham Rd,007,Augusta County,007,Augusta County,1.51,"07-687, W Railroad Ave",07-684 Little River Rd,210,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704384,  07,00683,     ,07-683,Wallace Mill Rd,007,Augusta County,007,Augusta County,0.15,07-684 Little River Rd,07-601 Estaline Valley Road,210,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704385,  07,00683,     ,07-683,Wallace Mill Rd,007,Augusta County,007,Augusta County,0.50,07-601 Estaline Valley Road,Dead End,70,R,,,,,,,X,,,,,,05/29/2001,,,,,,,,,,,,,,,
404829,  07,00684,     ,07-684,Little River Rd,007,Augusta County,007,Augusta County,2.19,07-601 Estaline Valley Road,07-938 Brown Ridge Lane,480,G,95%,1%,2%,0%,1%,0%,F,0.1052,F,0.7411,500,G,2009,,,,,,,,,,,,,,,
406753,  07,00684,     ,07-684,Brown Ridge Rd,007,Augusta County,007,Augusta County,0.08,07-938 Brown Ridge Lane,07-685 Lehigh Road,480,N,95%,1%,2%,0%,1%,0%,N,0.1052,N,0.7411,500,N,2009,,,,,,,,,,,,,,,
404830,  07,00684,     ,07-684,City St,007,Augusta County,007,Augusta County,0.10,07-685 Lehigh Road,SCL Craigsville,730,G,95%,1%,2%,0%,1%,0%,C,0.1029,F,0.6265,760,G,2009,,,,,,,,,,,,,,,
404908,  07,00684,     ,07-684,City St,202,Town of Craigsville,007,Augusta County,0.31,SCL Craigsville,07-687 Railroad Ave,730,N,95%,1%,2%,0%,1%,0%,N,0.1029,N,0.6265,760,N,2009,,,,,,,,,,,,,,,
704386,  07,00685,     ,07-685,Lehigh Rd,007,Augusta County,007,Augusta County,1.04,07-684 Little River Rd,SR 42,90,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704387,  07,00686,     ,07-686,Hilltop Dr,007,Augusta County,007,Augusta County,0.62,07-694,Dead End,220,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704388,  07,00687,     ,07-687,Ramsey Gap Rd,007,Augusta County,007,Augusta County,0.05,07-600 Marble Valley Road,0.05 MN 07-600,30,R,,,,,,,X,,,,,,05/21/2007,,,,,,,,,,,,,,,
704389,  07,00687,     ,07-687,Ramsey Gap Rd,007,Augusta County,007,Augusta County,3.85,0.05 MN 07-600,GW Natl For Bndy,40,R,,,,,,,X,,,,,,07/01/2004,,,,,,,,,,,,,,,
704390,  07,00687,     ,07-687,Ramsey Gap Rd,007,Augusta County,007,Augusta County,0.65,GW Natl For Bndy,"SR 42 S, Little Calf Pasture Hwy",110,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704391,  07,00687,     ,07-687,Railroad Ave,007,Augusta County,007,Augusta County,1.66,"SR 42 MID, Little Calf Pasture Hwy",SCL Craigsville,260,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
785053,  07,00687,     ,07-687,Railroad Ave,202,Town of Craigsville,007,Augusta County,0.82,SCL Craigsville,07-684 Little River Rd,320,R,,,,,,,X,,,,,,05/24/2001,,,,,,,,,,,,,,,
404831,  07,00687,     ,07-687,Railroad Ave,202,Town of Craigsville,007,Augusta County,0.33,07-684 Little River Rd,"SR 42 N, Little Calf Pasture Hwy",400,G,94%,2%,2%,1%,2%,0%,C,0.1053,F,0.5625,420,G,2009,,,,,,,,,,,,,,,
704392,  07,00688,     ,07-688,Hodges Draft Lane,007,Augusta County,007,Augusta County,0.90,Dead End,"07-629 S, Deerfield Rd",70,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704393,  07,00688,     ,07-688,Old Parkersburg Tpke,007,Augusta County,007,Augusta County,0.60,"07-629 N, Deerfield Rd",07-689 Bear Wallow Flat Lane,110,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704394,  07,00688,     ,07-688,Old Parkersburg Tpke,007,Augusta County,007,Augusta County,6.59,07-689 Bear Wallow Flat Lane,6.59 ME 07-689,100,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704395,  07,00688,     ,07-688,Old Parkersburg Tpke,007,Augusta County,007,Augusta County,0.61,6.59 ME 07-689,SR 42 Parkersburg Tpke; Little Calf Pasture Hwy,130,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704396,  07,00689,     ,07-689,Bear Wallow Flat Lane,007,Augusta County,007,Augusta County,1.70,Dead End,07-688,40,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704397,  07,00690,     ,07-690,Summit Church Rd,007,Augusta County,007,Augusta County,1.40,07-698,07-696 SOUTH,250,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704398,  07,00690,     ,07-690,Summit Church Rd,007,Augusta County,007,Augusta County,0.20,07-696 SOUTH,07-696 NORTH,400,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704399,  07,00690,     ,07-690,Summit Church Rd,007,Augusta County,007,Augusta County,0.90,07-696 NORTH,Rockingham County Line,220,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704400,  07,00691,     ,07-691,Hay Cock Knob Lane,007,Augusta County,007,Augusta County,1.00,Dead End,07-600 Marble Valley Road,70,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704401,  07,00692,     ,07-692,Rocky Spring Lane,007,Augusta County,007,Augusta County,0.54,Dead End,0.54 MN Dead End,120,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704402,  07,00692,     ,07-692,Rocky Spring Lane,007,Augusta County,007,Augusta County,0.50,0.54 MN Dead End,07-600 Marble Valley Road,150,R,,,,,,,X,,,,,,05/31/2007,,,,,,,,,,,,,,,
704403,  07,00693,     ,07-693,Butler Rd,007,Augusta County,007,Augusta County,0.10,"SR 252 S, Middlebrook Rd",07-675 McKamy Springs Rd,110,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704404,  07,00693,     ,07-693,Butler Rd,007,Augusta County,007,Augusta County,1.70,07-675 McKamy Springs Rd,07-726 Dutch Hollow Rd,70,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
795447,  07,00693,     ,07-693,Sinking Springs Rd,007,Augusta County,007,Augusta County,1.30,07-726 Dutch Hollow Rd,07-670 Wagon Shop Rd,270,N,,,,,,,X,,,,0,N,06/14/2007,,,,,,,,,,,,,,,
704405,  07,00693,     ,07-693,Cherry Grove Rd,007,Augusta County,007,Augusta County,0.50,07-670 Wagon Shop Rd,07-662 Stover School Rd,270,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704406,  07,00693,     ,07-693,Berrymoore Rd,007,Augusta County,007,Augusta County,2.20,07-662 Stover School Rd,"07-701 S, Howardsville Rd",70,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704407,  07,00693,     ,07-693,Bethel Green Rd,007,Augusta County,007,Augusta County,1.40,"07-701 N, Howardsville Rd","07-694 W, Chestnut Ridge Rd",40,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704408,  07,00693,     ,07-693,Stingy Hallow Rd,007,Augusta County,007,Augusta County,3.84,"07-694 E, Chestnut Ridge Rd",07-872 Mill Creek Lane,200,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704409,  07,00693,     ,07-693,Stingy Hallow Rd,007,Augusta County,007,Augusta County,1.50,07-872 Mill Creek Lane,"SR 252 N, Middlebrook Rd",520,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
404832,  07,00693,     ,07-693,Cedar Creek Rd,007,Augusta County,007,Augusta County,1.85,SR 252 MID,07-703 Hebron Rd,700,G,98%,0%,1%,0%,0%,0%,F,0.1118,F,0.5523,740,G,2009,,,,,,,,,,,,,,,
404833,  07,00693,     ,07-693,Cedar Creek Rd,007,Augusta County,007,Augusta County,1.30,07-703 Hebron Rd,SR 254 Parkersburg Tpke,1300,G,98%,0%,1%,0%,0%,0%,C,0.0941,F,0.5616,1400,G,2009,,,,,,,,,,,,,,,
704410,  07,00694,     ,07-694,Virginia Institute Way,007,Augusta County,007,Augusta County,0.80,07-712 Haytie Rd,07-711 Miller Farm Rd,70,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704411,  07,00694,     ,07-694,Mount Tabor Rd,007,Augusta County,007,Augusta County,2.30,07-711 Miller Farm Rd,"SR 252 N, Middlebrook Rd",300,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704412,  07,00694,     ,07-694,Stone Branch Rd,007,Augusta County,007,Augusta County,1.00,"SR 252 S, Middlebrook Rd","07-695 S, Arborhill Rd",70,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704413,  07,00694,     ,07-694,Chestnut Ridge Rd,007,Augusta County,007,Augusta County,0.51,"07-695 S, Arborhill Rd",0.51 ME 07-695 NORTH,80,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704414,  07,00694,     ,07-694,Chestnut Ridge Rd,007,Augusta County,007,Augusta County,0.12,0.51 ME 07-695 NORTH,"07-693 W, Bethel Green Rd",100,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704415,  07,00694,     ,07-694,Chestnut Ridge Rd,007,Augusta County,007,Augusta County,2.43,"07-693 W, Bethel Green Rd","US 11 S, Lee Jackson Hwy",250,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704416,  07,00694,     ,07-694,Swartzel Shop Rd,007,Augusta County,007,Augusta County,0.27,"US 11 N, Lee Jackson Hwy",07-686 Hilltop Drive,290,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704417,  07,00694,     ,07-694,Swartzel Shop Rd,007,Augusta County,007,Augusta County,0.93,07-686 Hilltop Drive,US 340 Stuarts Draft Hwy,160,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704418,  07,00695,     ,07-695,Arborhill Rd,007,Augusta County,007,Augusta County,1.10,07-701 Howardsville Road,"07-694 S, Stone Branch Rd",40,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704419,  07,00695,     ,07-695,Arborhill Rd,007,Augusta County,007,Augusta County,1.15,"07-694 S, Stone Branch Rd",07-697 Griner Rd,40,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704420,  07,00695,     ,07-695,Arborhill Rd,007,Augusta County,007,Augusta County,0.25,07-697 Griner Rd,0.25 MN 07-697,60,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704421,  07,00695,     ,07-695,Arborhill Rd,007,Augusta County,007,Augusta County,1.45,0.25 MN 07-697,"SR 252 S, Middlebrook Rd",90,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704422,  07,00695,     ,07-695,Sugar Loaf Rd,007,Augusta County,007,Augusta County,0.75,"SR 252 N, Middlebrook Rd",07-710 SOUTH,350,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
704423,  07,00695,     ,07-695,Sugar Loaf Rd,007,Augusta County,007,Augusta County,0.65,07-710 SOUTH,07-700,220,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704424,  07,00695,     ,07-695,Sugar Loaf Rd,007,Augusta County,007,Augusta County,1.10,07-700,Dead End,20,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704425,  07,00696,     ,07-696,Sydney Gap Rd,007,Augusta County,007,Augusta County,0.80,US 11 Lee Highway,07-748 Flint Hill Rd,60,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
795438,  07,00696,     ,07-696,Flint Hill Rd,007,Augusta County,007,Augusta County,1.40,07-748; Sydney Gap Rd,07-852 Burkes Mill Rd,60,N,,,,,,,X,,,,0,N,05/08/2007,,,,,,,,,,,,,,,
704426,  07,00696,     ,07-696,Burkes Mill Rd,007,Augusta County,007,Augusta County,0.20,07-852; Flint Hill Rd,07-749 Choushron Lane,250,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704427,  07,00696,     ,07-696,Stonewall Rd,007,Augusta County,007,Augusta County,1.22,07-749 Burkes Mill Rd,"07-646 E, Fadley Rd",20,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704428,  07,00696,     ,07-696,Coffman Rd,007,Augusta County,007,Augusta County,1.40,"07-646 W, Fadley Rd","07-690 S, Burketown Rd",100,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704429,  07,00696,     ,07-696,Crafton Hill Rd,007,Augusta County,007,Augusta County,0.30,"07-690 N, Summit Church Rd",07-719 Wise Hill Lane,290,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
795439,  07,00696,     ,07-696,Gratton Hill Rd,007,Augusta County,007,Augusta County,0.10,07-719 Wise Hill Lane,Rockingham County Line,290,N,,,,,,,X,,,,0,N,05/08/2007,,,,,,,,,,,,,,,
704430,  07,00697,     ,07-697,Griner Rd,007,Augusta County,007,Augusta County,0.50,07-695 Arborhill Rd,"07-693 S, Stingy Hallow Rd",60,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704431,  07,00697,     ,07-697,McPheeters Rd,007,Augusta County,007,Augusta County,1.20,"07-693 N, Stingy Hallow Rd","07-613 N, Old Greenville Rd",60,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704432,  07,00697,     ,07-697,White Oak Gap Rd,007,Augusta County,007,Augusta County,1.40,"07-613 S, Old Greenville Rd","US 11 N, Lee Jackson Hwy",410,R,,,,,,,X,,,,,,06/15/2007,,,,,,,,,,,,,,,
704433,  07,00697,     ,07-697,Avenue of Trees,007,Augusta County,007,Augusta County,0.20,US 11 Lee Jackson Hwy,"US 11 S, Lee Jackson Hwy",60,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704434,  07,00698,     ,07-698,Summit Church Rd,007,Augusta County,007,Augusta County,0.04,07-646 Fadley Road,07-690; Wise Hollow Rd,250,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704435,  07,00698,     ,07-698,Wise Hollow Rd,007,Augusta County,007,Augusta County,0.80,07-690 Summit Church Road,Rockingham County Line,100,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704436,  07,00699,     ,07-699,Ridge Rd,007,Augusta County,007,Augusta County,1.90,07-613 Spring Hill Rd,"07-753 S, Glade School Rd",80,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704437,  07,00699,     ,07-699,Ridge Rd,007,Augusta County,007,Augusta County,0.20,"07-753 S, Glade School Rd","07-753 N, Naked Creek Hollow Rd",130,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704438,  07,00699,     ,07-699,Ridge Rd,007,Augusta County,007,Augusta County,0.80,"07-753 N, Naked Creek Hollow Rd",07-754 Dudley Rd,100,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704439,  07,00699,     ,07-699,Ridge Rd,007,Augusta County,007,Augusta County,1.90,07-754 Dudley Rd,"07-646 E, Fadley Rd",270,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
404834,  07,00699,     ,07-699,Centerville Rd,007,Augusta County,007,Augusta County,1.00,"07-646 W, Fadley Rd",Rockingham County Line,690,G,96%,1%,1%,1%,1%,0%,C,0.1029,F,0.6353,730,G,2009,,,,,,,,,,,,,,,
704440,  07,00700,     ,07-700,Shirey Rd,007,Augusta County,007,Augusta County,1.90,07-876 Mich Barn Rd,07-694 Mount Tabor Rd,40,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704441,  07,00700,     ,07-700,Bowman Springs Rd,007,Augusta County,007,Augusta County,1.40,07-694 Mount Tabor Rd,07-695 Sugar Loaf Rd,190,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
404835,  07,00701,     ,07-701,Howardsville Rd,007,Augusta County,007,Augusta County,4.04,US 11 Lee Jackson Hwy,SR 252 Middlebrook Rd,1500,G,97%,0%,1%,1%,1%,0%,C,0.0900,F,0.5987,1500,G,2009,,,,,,,,,,,,,,,
704442,  07,00702,     ,07-702,Fauver Mine Lane,007,Augusta County,007,Augusta County,0.70,07-608 Cold Springs Rd,Dead End,90,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704443,  07,00703,     ,07-703,Hewitt Rd,007,Augusta County,007,Augusta County,0.30,SR 42 Parkersburg Tpke,07-705 Scott Christian Rd,700,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704444,  07,00703,     ,07-703,Hewitt Rd,007,Augusta County,007,Augusta County,2.10,07-705 Scott Christian Rd,07-876 WEST,360,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704445,  07,00703,     ,07-703,Hewitt Rd,007,Augusta County,007,Augusta County,2.60,07-876 EAST,07-708 WEST,260,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
404836,  07,00703,     ,07-703,Hebron Rd,007,Augusta County,007,Augusta County,0.20,"07-708 W, Eidison Creek Rd","07-708 E, Miss Phillips Rd",1100,G,99%,0%,1%,0%,0%,0%,F,0.1077,F,0.5962,1200,G,2009,,,,,,,,,,,,,,,
404837,  07,00703,     ,07-703,Hebron Rd,007,Augusta County,007,Augusta County,0.84,"07-708 E, Miss Phillips Rd","07-693 S, Cedar Creek Rd",950,G,99%,0%,1%,0%,0%,0%,F,0.1004,F,0.6083,1000,G,2009,,,,,,,,,,,,,,,
404838,  07,00703,     ,07-703,Buttermilk Spring Rd,007,Augusta County,007,Augusta County,1.46,"07-693 N, Cedar Creek Rd",WCL Staunton,440,G,99%,0%,1%,0%,0%,0%,C,0.1148,F,0.5455,460,G,2009,,,,,,,,,,,,,,,
404839,  07,00704,     ,07-704,William Cousins Rd,007,Augusta County,007,Augusta County,0.67,07-693 Cedar Creek Rd,SR 254 Parkersburg Tpke,500,G,97%,1%,1%,1%,1%,0%,C,0.1214,F,0.5781,530,G,2009,,,,,,,,,,,,,,,
704446,  07,00705,     ,07-705,North Mountain Rd,007,Augusta County,007,Augusta County,1.90,07-707 Trimbles Mill Rd,07-706; Scott Christian Rd,60,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704447,  07,00705,     ,07-705,Scott Christian Rd,007,Augusta County,007,Augusta County,1.00,07-706 North Mountain Road,07-869 Rippetoe Lane,50,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704448,  07,00705,     ,07-705,Scott Christian Rd,007,Augusta County,007,Augusta County,0.90,07-869 Rippetoe Lane,07-703 Hewitt Rd,190,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704449,  07,00706,     ,07-706,North Mountain Rd,007,Augusta County,007,Augusta County,0.90,07-705,07-703,60,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704450,  07,00707,     ,07-707,Trimbles Mill Rd,007,Augusta County,007,Augusta County,0.25,"07-876 S, Glebe School Rd",07-713 Shuey Road,130,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704451,  07,00707,     ,07-707,Trimbles Mill Rd,007,Augusta County,007,Augusta County,1.00,07-713 Shuey Road,07-705 North Mountain Rd,70,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704452,  07,00707,     ,07-707,Trimbles Rd,007,Augusta County,007,Augusta County,0.80,07-705 North Mountain Rd,07-876 MID Cattleman Rd,100,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704453,  07,00707,     ,07-707,Livick Rd,007,Augusta County,007,Augusta County,1.40,"07-876 N, Cattleman Rd",07-708 Glebe School Rd,30,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
404840,  07,00708,     ,07-708,Glebe School Rd,007,Augusta County,007,Augusta County,1.70,07-876 Cattleman Rd,07-707 Livick Rd,260,G,98%,0%,1%,0%,0%,0%,F,0.1126,F,0.7727,270,G,2009,,,,,,,,,,,,,,,
404841,  07,00708,     ,07-708,Glebe School Rd,007,Augusta County,007,Augusta County,0.50,07-707 Livick Rd,07-711 Miller Farm Rd,330,G,98%,0%,1%,0%,0%,0%,F,0.1080,F,0.6098,340,G,2009,,,,,,,,,,,,,,,
404842,  07,00708,     ,07-708,Glebe School Rd,007,Augusta County,007,Augusta County,0.60,07-711 Miller Farm Rd,07-710 Eidson Creek Rd,590,G,98%,0%,1%,0%,0%,0%,F,0.1038,F,0.6170,620,G,2009,,,,,,,,,,,,,,,
404843,  07,00708,     ,07-708,Eidson Creek Rd,007,Augusta County,007,Augusta County,0.50,07-710; Glebe School Rd,"07-703 W, Hebron Rd",770,G,98%,0%,1%,0%,0%,0%,C,0.1025,F,0.5333,810,G,2009,,,,,,,,,,,,,,,
704454,  07,00708,     ,07-708,Miss Phillips Rd,007,Augusta County,007,Augusta County,0.80,"07-703 E, Hebron Rd",SR 254 Parkersburg Tpke,410,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
704455,  07,00709,     ,07-709,Smoky Row Rd,007,Augusta County,007,Augusta County,2.10,07-710,SR 252,390,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
704456,  07,00710,     ,07-710,Mill Lane,007,Augusta County,007,Augusta County,0.80,SR 252 Middlebrook Rd,"07-695 S, Sugar Loaf Rd",50,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704457,  07,00710,     ,07-710,Eidson Creek Rd,007,Augusta County,007,Augusta County,2.10,"07-695 N, Sugar Loaf Rd",07-709 Smoky Row Road,70,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704458,  07,00710,     ,07-710,Eidson Creek Rd,007,Augusta County,007,Augusta County,0.50,07-709 Smoky Row Road,07-708 Glebe School Rd,300,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704459,  07,00711,     ,07-711,Miller Farm Rd,007,Augusta County,007,Augusta County,0.90,07-694 Mount Tabor Rd,07-841 Baylor Mill Road,190,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704460,  07,00711,     ,07-711,Miller Farm Rd,007,Augusta County,007,Augusta County,2.40,07-841 Baylor Mill Road,2.40 MN 07-841,190,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
