762145,  76,01454,     ,76-1454,Moncure Dr,076,Prince William County,076,Prince William County,0.12,76-1453 Hopkins Dr,76-1456 Pinecrest Ct,260,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762146,  76,01454,     ,76-1454,Moncure Dr,076,Prince William County,076,Prince William County,0.05,76-1456 Pinecrest Ct,76-1451 Waterway Dr,490,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762147,  76,01454,     ,76-1454,Moncure Dr,076,Prince William County,076,Prince William County,0.07,76-1451 Waterway Dr,76-1457 Spalding Dr,1200,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762148,  76,01454,     ,76-1454,Moncure Dr,076,Prince William County,076,Prince William County,0.11,76-1457 Spalding Dr,76-1452 Marlington Dr,610,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762149,  76,01454,     ,76-1454,Moncure Dr,076,Prince William County,076,Prince William County,0.04,76-1452 Marlington Dr,76-1457 Spalding Dr,380,R,,,,,,,X,,,,,,05/09/2004,,,,,,,,,,,,,,,
762150,  76,01454,     ,76-1454,Moncure Ct,076,Prince William County,076,Prince William County,0.12,76-1457 Spalding Dr,Cul-de-Sac,180,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762151,  76,01455,     ,76-1455,Garden Gate Ct,076,Prince William County,076,Prince William County,0.06,76-1453 Hopkins Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762152,  76,01456,     ,76-1456,Pinecrest Ct,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-1454 Moncure Dr,90,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762153,  76,01457,     ,76-1457,Spalding Dr,076,Prince William County,076,Prince William County,0.39,76-1454 Moncure Dr,"76-1454 Moncure Ct, Moncure Dr",300,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762154,  76,01458,     ,76-1458,Brawner Dr,076,Prince William County,076,Prince William County,0.10,76-1452 Marlington Dr,76-1459 Larchmont Ct,320,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762155,  76,01458,     ,76-1458,Brawner Dr,076,Prince William County,076,Prince William County,0.12,76-1459 Larchmont Ct,76-1451 Waterway Dr,190,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762156,  76,01459,     ,76-1459,Larchmont Ct,076,Prince William County,076,Prince William County,0.04,76-1458 Brawner Dr,Cul-de-Sac,48,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762157,  76,01460,     ,76-1460,Clearwater Ct,076,Prince William County,076,Prince William County,0.10,76-1452 Marlington Dr,Cul-de-Sac,240,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762158,  76,01461,     ,76-1461,Avon Dr,076,Prince William County,076,Prince William County,0.30,Cul-de-Sac,76-1451 Waterway Dr,1200,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
762159,  76,01461,     ,76-1461,Northgate Dr,076,Prince William County,076,Prince William County,0.06,76-1451 Waterway Dr,76-1476 Cranberry Ct,4000,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762160,  76,01461,     ,76-1461,Northgate Dr,076,Prince William County,076,Prince William County,0.08,76-1476 Cranberry Ct,76-1474 Edgewood Dr,3300,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762161,  76,01461,     ,76-1461,Northgate Dr,076,Prince William County,076,Prince William County,0.18,76-1474 Edgewood Dr,76-1489 Crocus Lane,2700,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762162,  76,01461,     ,76-1461,Northgate Dr,076,Prince William County,076,Prince William County,0.05,76-1489 Crocus Lane,76-1491 Dalebrook Dr,2600,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762163,  76,01461,     ,76-1461,Beacon Ct,076,Prince William County,076,Prince William County,0.21,76-1491 Dalebrook Dr,76-1496 Vista Dr,2200,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762164,  76,01461,     ,76-1461,Beacon Ct,076,Prince William County,076,Prince William County,0.09,76-1496 Vista Dr,76-1008 Oriole Ct,1600,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762165,  76,01461,     ,76-1461,Beacon Ct,076,Prince William County,076,Prince William County,0.19,76-1008 Oriole Ct,Dead End,670,R,,,,,,,X,,,,,,08/18/2004,,,,,,,,,,,,,,,
762166,  76,01462,     ,76-1462,Cliffbrook Ct,076,Prince William County,076,Prince William County,0.09,76-1461 Avon Dr,Cul-de-Sac,200,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
762167,  76,01463,     ,76-1463,Beaver Dam Rd,076,Prince William County,076,Prince William County,0.12,76-1461 Avon Dr,Cul-de-Sac,300,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
762168,  76,01464,     ,76-1464,Fairway Dr,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-1469 Boxwood Dr,110,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762169,  76,01464,     ,76-1464,Fairway Dr,076,Prince William County,076,Prince William County,0.10,76-1469 Boxwood Dr,76-1467 Ashgrove Dr,370,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762170,  76,01464,     ,76-1464,Fairway Dr,076,Prince William County,076,Prince William County,0.21,76-1467 Ashgrove Dr,76-1466 Candlestick Ct,650,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762171,  76,01464,     ,76-1464,Fairway Dr,076,Prince William County,076,Prince William County,0.13,76-1466 Candlestick Ct,76-1465 Melody Lane,740,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762172,  76,01464,     ,76-1464,Fairway Dr,076,Prince William County,076,Prince William County,0.03,76-1465 Melody Lane,76-1461 Avon Dr,600,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
762173,  76,01465,     ,76-1465,Melody Lane,076,Prince William County,076,Prince William County,0.06,76-1464 Fairway Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
762174,  76,01466,     ,76-1466,Candlestick Ct,076,Prince William County,076,Prince William County,0.06,Dead End,76-1464 Fairway Dr,100,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762175,  76,01466,     ,76-1466,Candlestick Ct,076,Prince William County,076,Prince William County,0.09,76-1464 Fairway Dr,Dead End,250,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762176,  76,01467,     ,76-1467,Ashgrove Dr,076,Prince William County,076,Prince William County,0.07,76-1451 Waterway Dr,76-1468 Dolphin Dr,1700,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762177,  76,01467,     ,76-1467,Ashgrove Dr,076,Prince William County,076,Prince William County,0.06,76-1468 Dolphin Dr,76-1464 Fairway Dr,410,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762178,  76,01467,     ,76-1467,Ashgrove Dr,076,Prince William County,076,Prince William County,0.10,76-1464 Fairway Dr,Cul-de-Sac,230,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762179,  76,01468,     ,76-1468,Dolphin Dr,076,Prince William County,076,Prince William County,0.08,76-1467 Ashgrove Dr,76-1469 Boxwood Dr,720,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762180,  76,01468,     ,76-1468,Dolphin Dr,076,Prince William County,076,Prince William County,0.13,76-1469 Boxwood Dr,76-1470 Spillway Lane,570,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762181,  76,01468,     ,76-1468,Dolphin Dr,076,Prince William County,076,Prince William County,0.01,76-1470 Spillway Lane,Dead End,390,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762182,  76,01469,     ,76-1469,Boxwood Dr,076,Prince William County,076,Prince William County,0.11,76-1468 Dolphin Dr,76-1464 Fairway Dr,120,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762183,  76,01470,     ,76-1470,Spillway Lane,076,Prince William County,076,Prince William County,0.14,76-1468 Dolphin Dr,Cul-de-Sac,230,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762184,  76,01471,     ,76-1471,Cove Lane,076,Prince William County,076,Prince William County,0.03,76-1451 Waterway Dr,76-1473 Peach Ct,400,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762185,  76,01471,     ,76-1471,Cove Lane,076,Prince William County,076,Prince William County,0.06,76-1473 Peach Ct,76-1472 Bunker Ct,360,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762186,  76,01471,     ,76-1471,Cove Lane,076,Prince William County,076,Prince William County,0.09,76-1472 Bunker Ct,Cul-de-Sac,240,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762187,  76,01472,     ,76-1472,Bunker Ct,076,Prince William County,076,Prince William County,0.03,76-1471 Cove Lane,Cul-de-Sac,80,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762188,  76,01473,     ,76-1473,Peach Ct,076,Prince William County,076,Prince William County,0.03,76-1471 Cove Lane,Cul-de-Sac,70,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762189,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.10,76-1451 Waterway Dr,76-1481 Dartmoor Dr,2200,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762190,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.08,76-1481 Dartmoor Dr,76-1482 Cypress Ct,1700,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762191,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.07,76-1482 Cypress Ct,76-1483 Sheffield Dr,1600,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762192,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.07,76-1483 Sheffield Dr,76-1486 Sunny Knoll Dr,1100,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762193,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.04,76-1486 Sunny Knoll Dr,76-1487 Kings Valley Dr,1000,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762194,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.10,76-1487 Kings Valley Dr,76-1480 Deer Park Dr,840,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762195,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.07,76-1480 Deer Park Dr,76-1479 Prestwick Ct,780,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762196,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.25,76-1479 Prestwick Ct,76-1461 Northgate Dr,660,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762197,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.04,76-1461,"76-1475 E, Brandywine Rd",870,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762198,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.10,"76-1475 E, Brandywine Rd",76-1478 Buckingham Ct,370,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762199,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.22,76-1478 Buckingham Ct,"76-1475 W, Brandywine Rd",210,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762200,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.05,"76-1475 W, Brandywine Rd",76-1476 Cranberry Ct,200,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762201,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.23,76-1476 Cranberry Ct,76-1477 Cindy Lane,150,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762202,  76,01474,     ,76-1474,Edgewood Dr,076,Prince William County,076,Prince William County,0.04,76-1477 Cindy Lane,Dead End,60,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762203,  76,01475,     ,76-1475,Brandywine Rd,076,Prince William County,076,Prince William County,0.22,76-1474 Edgewood Dr,76-1474 Edgewood Dr,590,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762204,  76,01476,     ,76-1476,Cranberry Ct,076,Prince William County,076,Prince William County,0.05,Dead End,76-1461 Northgate Dr,60,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762205,  76,01476,     ,76-1476,Cranberry Ct,076,Prince William County,076,Prince William County,0.10,76-1461 Northgate Dr,76-1477 Cindy Lane,1000,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762206,  76,01476,     ,76-1476,Cranberry Ct,076,Prince William County,076,Prince William County,0.15,76-1477 Cindy Lane,76-1474 Edgewood Dr,300,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762207,  76,01477,     ,76-1477,Cindy Lane,076,Prince William County,076,Prince William County,0.04,76-1474 Edgewood Dr,76-1476 Cranberry Ct,240,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762208,  76,01478,     ,76-1478,Buckingham Ct,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-1474 Edgewood Dr,200,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762209,  76,01479,     ,76-1479,Prestwick Ct,076,Prince William County,076,Prince William County,0.11,76-1474 Edgewood Dr,Cul-de-Sac,590,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762210,  76,01480,     ,76-1480,Deer Park Dr,076,Prince William County,076,Prince William County,0.24,76-1474 Edgewood Dr,Cul-de-Sac,430,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762211,  76,01481,     ,76-1481,Dartmoor Dr,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-1474 Edgewood Dr,190,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762212,  76,01482,     ,76-1482,Cypress Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-1474 Edgewood Dr,220,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762213,  76,01483,     ,76-1483,Sheffield Dr,076,Prince William County,076,Prince William County,0.06,Dead End,76-1485 Shady Knoll Ct,70,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762214,  76,01483,     ,76-1483,Sheffield Dr,076,Prince William County,076,Prince William County,0.04,76-1485 Shady Knoll Ct,76-1474 Edgewood Dr,500,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762215,  76,01483,     ,76-1483,Sheffield Dr,076,Prince William County,076,Prince William County,0.05,76-1474 Edgewood Dr,76-1484 Camelot Ct,320,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762216,  76,01483,     ,76-1483,Sheffield Dr,076,Prince William County,076,Prince William County,0.03,76-1484 Camelot Ct,Dead End,90,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762217,  76,01484,     ,76-1484,Camelot Ct,076,Prince William County,076,Prince William County,0.10,76-1483 Sheffield Dr,Cul-de-Sac,220,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762218,  76,01485,     ,76-1485,Shady Knoll Ct,076,Prince William County,076,Prince William County,0.10,Cul-de-Sac,76-1483 Sheffield Dr,270,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762219,  76,01486,     ,76-1486,Sunny Knoll Dr,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-1474 Edgewood Dr,290,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762220,  76,01487,     ,76-1487,Kings Valley Dr,076,Prince William County,076,Prince William County,0.03,Cul-de-Sac,76-1488 Hidden Valley Ct,90,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762221,  76,01487,     ,76-1487,Kings Valley Dr,076,Prince William County,076,Prince William County,0.05,76-1488 Hidden Valley Ct,76-1474 Edgewood Dr,340,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762222,  76,01488,     ,76-1488,Hidden Valley Ct,076,Prince William County,076,Prince William County,0.06,76-1487 Kings Valley Dr,Cul-de-Sac,120,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
762223,  76,01489,     ,76-1489,Crocus Lane,076,Prince William County,076,Prince William County,0.03,Dead End,76-1490 Wendy Ct,70,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762224,  76,01489,     ,76-1489,Crocus Lane,076,Prince William County,076,Prince William County,0.03,76-1490 Wendy Ct,76-1461 Northgate Dr,280,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762225,  76,01489,     ,76-1489,Crocus Lane,076,Prince William County,076,Prince William County,0.11,76-1461 Northgate Dr,Dead End,290,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762226,  76,01490,     ,76-1490,Wendy Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-1489 Crocus Lane,130,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
762227,  76,01491,     ,76-1491,Dalebrook Dr,076,Prince William County,076,Prince William County,0.16,76-1461 Beacon Ct; Northgate Dr,76-1492 Dickerson Pl,1300,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762228,  76,01491,     ,76-1491,Dalebrook Dr,076,Prince William County,076,Prince William County,0.05,76-1492 Dickerson Pl,76-1494 Singletree Lane,1100,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762229,  76,01491,     ,76-1491,Dalebrook Dr,076,Prince William County,076,Prince William County,0.07,76-1494 Singletree Lane,76-1495 Lazy Day Lane,850,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762230,  76,01491,     ,76-1491,Dalebrook Dr,076,Prince William County,076,Prince William County,0.09,76-1495 Lazy Day Lane,76-1496 Vista Dr,740,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762231,  76,01492,     ,76-1492,Dickerson Pl,076,Prince William County,076,Prince William County,0.05,76-1493 Benson Ct,76-1491 Dalebrook Dr,300,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762232,  76,01493,     ,76-1493,Benson Ct,076,Prince William County,076,Prince William County,0.04,Dead End,76-1492 Dickerson Pl,100,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762233,  76,01493,     ,76-1493,Benson Ct,076,Prince William County,076,Prince William County,0.06,76-1492 Dickerson Pl,Dead End,100,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762234,  76,01494,     ,76-1494,Singletree Lane,076,Prince William County,076,Prince William County,0.23,76-1491 Dalebrook Dr,76-1496 Vista Dr,280,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762235,  76,01495,     ,76-1495,Lazy Day Lane,076,Prince William County,076,Prince William County,0.14,Dead End,76-1491 Dalebrook Dr,330,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762236,  76,01495,     ,76-1495,Lazy Day Lane,076,Prince William County,076,Prince William County,0.06,76-1491 Dalebrook Dr,Dead End,130,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762237,  76,01496,     ,76-1496,Vista Dr,076,Prince William County,076,Prince William County,0.27,Cul-de-Sac,76-1491 Dalebrook Dr,340,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762238,  76,01496,     ,76-1496,Vista Dr,076,Prince William County,076,Prince William County,0.24,76-1491 Dalebrook Dr,76-1494 Singletree Lane,480,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762239,  76,01496,     ,76-1496,Vista Dr,076,Prince William County,076,Prince William County,0.11,76-1494 Singletree Lane,76-1497 Buck Lane,370,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762240,  76,01496,     ,76-1496,Vista Dr,076,Prince William County,076,Prince William County,0.05,76-1497 Buck Lane,76-1461 Beacon Ct,490,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762241,  76,01496,     ,76-1496,Vista Dr,076,Prince William County,076,Prince William County,0.02,76-1461 Beacon Ct,76-1007 Beacon Ct,460,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762242,  76,01497,     ,76-1497,Buck Lane,076,Prince William County,076,Prince William County,0.12,Dead End,76-1496 Vista Dr,290,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762243,  76,01497,     ,76-1497,Buck Lane,076,Prince William County,076,Prince William County,0.12,76-1496 Vista Dr,Dead End,240,R,,,,,,,X,,,,,,05/11/2004,,,,,,,,,,,,,,,
762244,  76,01498,     ,76-1498,Montview Dr,076,Prince William County,076,Prince William County,0.23,76-1453 Hopkins Dr,Dead End,320,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762245,  76,01499,     ,76-1499,South Lake Blvd,076,Prince William County,076,Prince William County,0.38,76-1451 Waterway Dr,Dead End,320,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
762246,  76,01500,     ,76-1500,Rosemary Dr,076,Prince William County,076,Prince William County,0.20,76-1600 Ashton Ave,76-1630 Miramar Dr,3600,R,,,,,,,X,,,,,,11/01/2004,,,,,,,,,,,,,,,
762247,  76,01500,     ,76-1500,Rosemary Dr,076,Prince William County,076,Prince William County,0.18,76-1630 Miramar Dr,Bus SR 234 Sudley Rd,4600,R,,,,,,,X,,,,,,11/01/2004,,,,,,,,,,,,,,,
405312,  76,01501,     ,76-1501,Manassas Dr,076,Prince William County,076,Prince William County,0.11,WCL Manassas Pk; SR 213,76-1504 Lomond Dr E,8700,G,98%,0%,1%,0%,0%,0%,C,0.0979,F,0.5306,9400,G,2009,,,,,,,,,,,,,,,
405313,  76,01501,     ,76-1501,Manassas Dr,076,Prince William County,076,Prince William County,0.13,76-1504 Lomond Dr E,76-1502 Amherst Dr,6900,G,97%,1%,1%,0%,0%,0%,C,0.0958,F,0.6958,7500,G,2009,,,,,,,,,,,,,,,
405314,  76,01502,     ,76-1502,Amherst Dr,076,Prince William County,076,Prince William County,0.59,76-1501 Manassas Dr,76-717 Yorkshire Lane,6700,G,99%,0%,1%,0%,0%,0%,C,0.0953,F,0.6922,7300,G,2009,,,,,,,,,,,,,,,
762248,  76,01502,     ,76-1502,Amherst Dr,076,Prince William County,076,Prince William County,0.09,76-717 Yorkshire Lane,Cul-de-Sac,120,R,,,,,,,X,,,,,,10/29/2004,,,,,,,,,,,,,,,
762249,  76,01503,     ,76-1503,Appomattox Ave,076,Prince William County,076,Prince William County,0.25,76-1501 Manassas Dr,76-1505 Arlington Ave,1100,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762250,  76,01503,     ,76-1503,Appomattox Ave,076,Prince William County,076,Prince William County,0.07,76-1505 Arlington Ave,76-1506 Baker St,560,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762251,  76,01503,     ,76-1503,Appomattox Ave,076,Prince William County,076,Prince William County,0.07,76-1506 Baker St,76-1507 Byron St,580,R,,,,,,,X,,,,,,10/02/2004,,,,,,,,,,,,,,,
762252,  76,01503,     ,76-1503,Appomattox Ave,076,Prince William County,076,Prince William County,0.17,76-1507 Byron St,76-1502 Amherst Dr,650,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762253,  76,01504,     ,76-1504,Augusta Rd,076,Prince William County,076,Prince William County,0.05,76-1501 Manassas Dr,Dead End,140,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762254,  76,01505,     ,76-1505,Arlington Ave,076,Prince William County,076,Prince William County,0.18,76-1502 Amherst Dr,76-1503 Appomattox Ave,340,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762255,  76,01506,     ,76-1506,Baker St,076,Prince William County,076,Prince William County,0.20,76-1502 Amherst Dr,Dead End,210,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762256,  76,01507,     ,76-1507,Byron St,076,Prince William County,076,Prince William County,0.14,76-1502 Amherst Dr,76-1503 Appomattox Ave,180,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762257,  76,01508,     ,76-1508,Amelia Ct,076,Prince William County,076,Prince William County,0.07,Dead End,76-1502 Amherst Dr,120,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762258,  76,01508,     ,76-1508,Alleghany Rd,076,Prince William County,076,Prince William County,0.57,76-1502 Amherst Dr,76-1511 Albemarle Dr,380,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762259,  76,01509,     ,76-1509,Amherst Ct,076,Prince William County,076,Prince William County,0.06,76-1502 Amherst Dr,Dead End,100,R,,,,,,,X,,,,,,11/07/2004,,,,,,,,,,,,,,,
762260,  76,01510,     ,76-1510,June St,076,Prince William County,076,Prince William County,0.07,76-1515 Boundary Ave,76-1525 Poplar St,230,R,,,,,,,X,,,,,,10/27/2004,,,,,,,,,,,,,,,
762261,  76,01510,     ,76-1510,June St,076,Prince William County,076,Prince William County,0.07,76-1525 Poplar St,76-1514 Garrison Rd,430,R,,,,,,,X,,,,,,10/26/2004,,,,,,,,,,,,,,,
