787683,  20,04469,     ,20-4469,Andrews Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4429 Cindiwood Dr,80,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
718674,  20,04470,     ,20-4470,Old Cheshire Dr,020,Chesterfield County,020,Chesterfield County,0.18,SR 144 Chester Rd,Cul-de-Sac,350,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718675,  20,04471,     ,20-4471,Old Cheshire Ct,020,Chesterfield County,020,Chesterfield County,0.04,20-4470 Old Cheshire Dr,Cul-de-Sac,40,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718676,  20,04472,     ,20-4472,Old Cheshire Lane,020,Chesterfield County,020,Chesterfield County,0.16,20-4483 Kingstream Lane,Cul-de-Sac,150,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718677,  20,04473,     ,20-4473,Kings Gate Rd,020,Chesterfield County,020,Chesterfield County,0.10,SR 144 Chester Rd,Cul-de-Sac,110,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
787684,  20,04474,     ,20-4474,Ruddy Creek Dr,020,Chesterfield County,020,Chesterfield County,0.11,20-3031 Bryanbell Dr,20-3898 Steven Hill Dr,80,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
718678,  20,04475,     ,20-4475,Glen Oaks Ct,020,Chesterfield County,020,Chesterfield County,0.12,20-3585 Glen Oaks Dr,20-4478 Erin Green Ct,280,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718679,  20,04475,     ,20-4475,Glen Oaks Ct,020,Chesterfield County,020,Chesterfield County,0.07,20-4478 Erin Green Ct,20-609 Centralia Rd,460,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718680,  20,04476,     ,20-4476,Walters Dr,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-3586,40,R,,,,,,,X,,,,,,03/13/2009,,,,,,,,,,,,,,,
718681,  20,04476,     ,20-4476,Walters Dr,020,Chesterfield County,020,Chesterfield County,0.13,20-3586,20-3585 Glen Oaks Dr,100,R,,,,,,,X,,,,,,03/13/2009,,,,,,,,,,,,,,,
718682,  20,04477,     ,20-4477,Hamlin Ave,020,Chesterfield County,020,Chesterfield County,0.06,SR 144 Chester Rd,20-3586,820,R,,,,,,,X,,,,,,03/13/2009,,,,,,,,,,,,,,,
718683,  20,04478,     ,20-4478,Erin Green Ct,020,Chesterfield County,020,Chesterfield County,0.20,Cul-de-Sac,20-4475 Glen Oaks Ct,110,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
789996,  20,04479,     ,20-4479,Lake Chesdin Pkwy,020,Chesterfield County,020,Chesterfield County,1.22,Dead End,20-657 Ivey Mill Rd,760,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
718684,  20,04480,     ,20-4480,Hamlin Circle,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-3586,50,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718685,  20,04481,     ,20-4481,Hamlin Way,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-3586,70,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718686,  20,04481,     ,20-4481,Hamlin Way,020,Chesterfield County,020,Chesterfield County,0.03,20-3586,Cul-de-Sac,40,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
789997,  20,04482,     ,20-4482,Sandrock Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.29,Dead End,Cul-de-Sac,170,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
718687,  20,04483,     ,20-4483,Kingstream Lane,020,Chesterfield County,020,Chesterfield County,0.09,20-4486 Heathstead Rd,20-4472 Old Cheshire Lane,50,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718688,  20,04483,     ,20-4483,Kingstream Lane,020,Chesterfield County,020,Chesterfield County,0.10,20-4472 Old Cheshire Lane,Cul-de-Sac,120,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718689,  20,04484,     ,20-4484,Royal Mews Ct,020,Chesterfield County,020,Chesterfield County,0.07,20-4483 Kingstream Lane,Cul-de-Sac,50,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718690,  20,04485,     ,20-4485,Paces Ferry Rd,020,Chesterfield County,020,Chesterfield County,0.06,SR 144 Chester Rd,20-4486 Heathstead Rd,900,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718691,  20,04485,     ,20-4485,Paces Ferry Rd,020,Chesterfield County,020,Chesterfield County,0.08,20-4486 Heathstead Rd,20-4488 Kentshire Lane,250,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718692,  20,04485,     ,20-4485,Paces Ferry Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-4488 Kentshire Lane,20-4489 Churchill Ct,170,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718693,  20,04485,     ,20-4485,Paces Ferry Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-4489 Churchill Ct,Cul-de-Sac,70,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718694,  20,04486,     ,20-4486,Heathstead Rd,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4487 Heathstead Ct,40,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718695,  20,04486,     ,20-4486,Heathstead Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-4487 Heathstead Ct,20-4485 Paces Ferry Rd,120,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718696,  20,04486,     ,20-4486,Heathstead Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-4485 Paces Ferry Rd,20-4473; 20-4486,140,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718697,  20,04487,     ,20-4487,Heathstead Ct,020,Chesterfield County,020,Chesterfield County,0.04,20-4486 Heathstead Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718698,  20,04488,     ,20-4488,Kentshire Lane,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-4485 Paces Ferry Rd,60,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718699,  20,04489,     ,20-4489,Churchill Ct,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4485 Paces Ferry Rd,46,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
718700,  20,04490,     ,20-4490,Golden Leaf Rd,020,Chesterfield County,020,Chesterfield County,0.25,Cul-de-Sac,20-2814 Deep Forest Rd,140,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
786067,  20,04491,     ,20-4491,Hedges Rd,020,Chesterfield County,020,Chesterfield County,0.17,Cul-de-Sac,20-2147 Lancers Blvd,410,R,,,,,,,X,,,,,,07/08/2009,,,,,,,,,,,,,,,
786068,  20,04492,     ,20-4492,Hedges Court,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4491,90,R,,,,,,,X,,,,,,07/08/2009,,,,,,,,,,,,,,,
787685,  20,04493,     ,20-4493,Baymill Ct,020,Chesterfield County,020,Chesterfield County,0.17,Cul-de-Sac,20-5016 Hillcreek Dr,90,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787686,  20,04494,     ,20-4494,Point Trace Ct,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-5016 Hillcreek Dr,47,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
786069,  20,04495,     ,20-4495,Baymill Court,020,Chesterfield County,020,Chesterfield County,0.17,20-1315 Hampton Ave,Dead End,180,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
790904,  20,04496,     ,20-4496,Chesdin Green Way,020,Chesterfield County,020,Chesterfield County,0.93,20-5487 Chesdin Shores Dr,20-4479 Lake Chesdin Pkwy,410,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
789998,  20,04496,     ,20-4496,Chesdin Green Way,020,Chesterfield County,020,Chesterfield County,0.65,20-4479 Lake Chesdin Pkwy,20-5080,370,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
789999,  20,04497,     ,20-4497,Aquia Ct,020,Chesterfield County,020,Chesterfield County,0.14,Cul-de-Sac,20-5080,46,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
788325,  20,04498,     ,20-4498,Player Lane,020,Chesterfield County,020,Chesterfield County,0.08,20-4838,20-4499 Player Ct,90,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
788326,  20,04499,     ,20-4499,Player Ct,020,Chesterfield County,020,Chesterfield County,0.11,Cul-de-Sac,Cul-de-Sac,90,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
718701,  20,04500,     ,20-4500,Brevard Dr,020,Chesterfield County,020,Chesterfield County,0.09,20-4502 Mariposa Dr,20-4501 Brevard Ct,210,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718702,  20,04500,     ,20-4500,Brevard Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-4501 Brevard Ct,20-625 Branders Bridge Rd,330,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718703,  20,04501,     ,20-4501,Brevard Ct,020,Chesterfield County,020,Chesterfield County,0.08,20-4500 Brevard Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718704,  20,04502,     ,20-4502,Mariposa Dr,020,Chesterfield County,020,Chesterfield County,0.17,Cul-de-Sac,Cul-de-Sac,140,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
787687,  20,04503,     ,20-4503,Rollingside Ct,020,Chesterfield County,020,Chesterfield County,0.05,20-4505 Rollingside Dr,Cul-de-Sac,40,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718705,  20,04504,     ,20-4504,Birdbrook Dr,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4505 Rollingside Dr,80,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718706,  20,04504,     ,20-4504,Birdbrook Dr,020,Chesterfield County,020,Chesterfield County,0.09,20-4505 Rollingside Dr,20-625 Branders Bridge Rd,400,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718707,  20,04505,     ,20-4505,Rollingside Dr,020,Chesterfield County,020,Chesterfield County,0.29,20-626 Lakeview Dr,20-4506 Frye Ct,720,R,,,,,,,X,,,,,,07/27/2009,,,,,,,,,,,,,,,
718708,  20,04505,     ,20-4505,Rollingside Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-4506 Frye Ct,20-4504 Birdbrook Dr,420,R,,,,,,,X,,,,,,07/27/2009,,,,,,,,,,,,,,,
718709,  20,04506,     ,20-4506,Frye Ct,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4505 Rollingside Dr,40,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
787688,  20,04507,     ,20-4507,Frye Terrace,020,Chesterfield County,020,Chesterfield County,0.10,20-4505; 20-4506,Cul-de-Sac,70,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790905,  20,04508,     ,20-4508,Twisted Oak Dr,020,Chesterfield County,020,Chesterfield County,0.15,Cul-de-Sac,20-4505 Rollingside Dr,110,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787689,  20,04508,     ,20-4508,Twisted Oak Dr,020,Chesterfield County,020,Chesterfield County,0.09,20-4505 Rollingside Dr,Cul-de-Sac,130,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787690,  20,04509,     ,20-4509,Twisted Oak Terrace,020,Chesterfield County,020,Chesterfield County,0.10,20-4508 Twisted Oak Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787691,  20,04510,     ,20-4510,Tavern Hill Ct,020,Chesterfield County,020,Chesterfield County,0.21,20-3696,Cul-de-Sac,90,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787692,  20,04511,     ,20-4511,Creek Edge Pl,020,Chesterfield County,020,Chesterfield County,0.15,20-4016 Southcreek Dr,Cul-de-Sac,140,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
787693,  20,04512,     ,20-4512,Creek Knoll Ct,020,Chesterfield County,020,Chesterfield County,0.12,20-4516,Cul-de-Sac,120,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
787694,  20,04513,     ,20-4513,Blue Creek Pl,020,Chesterfield County,020,Chesterfield County,0.07,20-4067 Walthall Creek Dr,Dead End,80,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
787695,  20,04514,     ,20-4514,Green Summit Pl,020,Chesterfield County,020,Chesterfield County,0.06,20-4067 Walthall Creek Dr,Dead End,60,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
788308,  20,04516,     ,20-4516,Majestic Creek Dr,020,Chesterfield County,020,Chesterfield County,0.22,Cul-de-Sac,20-4016 Southcreek Dr,290,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
787696,  20,04516,     ,20-4516,Majestic Creek Dr,020,Chesterfield County,020,Chesterfield County,0.26,20-4016 Southcreek Dr,20-4067 Walthall Creek Dr,270,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
788327,  20,04517,     ,20-4517,Majestic Creek Ct,020,Chesterfield County,020,Chesterfield County,0.07,20-4516 Majestic Creek Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
788328,  20,04518,     ,20-4518,Green Trellis Pl,020,Chesterfield County,020,Chesterfield County,0.11,20-4516 Majestic Creek Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,08/08/2006,,,,,,,,,,,,,,,
788329,  20,04519,     ,20-4519,Ryanwood Ct,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-1002 Westfield Rd,50,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
718710,  20,04520,     ,20-4520,Gilritchie Dr,020,Chesterfield County,020,Chesterfield County,0.19,SR 36 River Rd,20-4522 Deodora Dr,290,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
718711,  20,04521,     ,20-4521,Gilritchie Ct,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4520 Gilritchie Dr,20,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
782255,  20,04522,     ,20-4522,Deodora Dr,020,Chesterfield County,020,Chesterfield County,0.13,Dead End,20-4520 Gilritchie Dr,140,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
787590,  20,04522,     ,20-4522,Deodora Dr,020,Chesterfield County,020,Chesterfield County,0.20,20-4520 Gilritchie Dr,Cul-de-Sac,150,R,,,,,,,X,,,,,,10/10/2006,,,,,,,,,,,,,,,
785762,  20,04523,     ,20-4523,Deodora Court,020,Chesterfield County,020,Chesterfield County,0.11,Cul-de-Sac,20-4522 Deodora Dr,100,R,,,,,,,X,,,,,,07/27/2009,,,,,,,,,,,,,,,
783652,  20,04524,     ,20-4524,Hunters Hawk Dr,020,Chesterfield County,020,Chesterfield County,0.34,20-654 Bundle Rd,20-4607 Eagle Pass Dr,590,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
783653,  20,04525,     ,20-4525,Hunters Hawk Court,020,Chesterfield County,020,Chesterfield County,0.22,Cul-de-Sac,20-4524 Hunters Hawk Dr,140,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
783654,  20,04526,     ,20-4526,Beechwood Forest Dr,020,Chesterfield County,020,Chesterfield County,0.56,20-4524 Hunters Hawk Dr,20-654 Bundle Rd,290,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
783655,  20,04527,     ,20-4527,Appleway Court,020,Chesterfield County,020,Chesterfield County,0.04,20-4526 Beechwood Forest Dr,Cul-de-Sac,40,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
783656,  20,04528,     ,20-4528,Bridlewood Court,020,Chesterfield County,020,Chesterfield County,0.09,20-4526 Beechwood Forest Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
783657,  20,04529,     ,20-4529,Ceedarmill Court,020,Chesterfield County,020,Chesterfield County,0.16,Cul-de-Sac,20-4526 Beechwood Forest Dr,70,R,,,,,,,X,,,,,,03/07/2009,,,,,,,,,,,,,,,
718712,  20,04530,     ,20-4530,Ridgerun Pl,020,Chesterfield County,020,Chesterfield County,0.05,20-3091 Ridgerun Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
718713,  20,04531,     ,20-4531,Ridgerun Terrace,020,Chesterfield County,020,Chesterfield County,0.10,0.10 MW 20-3091,20-3091 Ridgerun Rd,130,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
718714,  20,04531,     ,20-4531,Ridgerun Terrace,020,Chesterfield County,020,Chesterfield County,0.10,20-3091 Ridgerun Rd,Dead End,110,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
788330,  20,04532,     ,20-4532,Bensley Commons Blvd,020,Chesterfield County,020,Chesterfield County,0.19,Dead End,US 1 Jefferson Davis Hwy,1100,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
788331,  20,04533,     ,20-4533,Lockberry Ridge Ct,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4393 Lockberry Ridge Loop,60,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790000,  20,04534,     ,20-4534,Hunters Trail Rd,020,Chesterfield County,020,Chesterfield County,0.21,Cul-de-Sac,20-1363 White Fawn Dr,130,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
718715,  20,04535,     ,20-4535,Waterford Lake Dr,020,Chesterfield County,020,Chesterfield County,0.51,20-754 Coalfield Rd,Dead End,3100,R,,,,,,,X,,,,,,09/25/2006,,,,,,,,,,,,,,,
786070,  20,04536,     ,20-4536,Sherwood Forst Dr,020,Chesterfield County,020,Chesterfield County,0.26,20-611 Kingsland Dr,20-4538 Sherwood Forest Terrace,390,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786071,  20,04537,     ,20-4537,Friar Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.17,Cul-de-Sac,Cul-de-Sac,130,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786072,  20,04538,     ,20-4538,Sherwood Forest Terrace,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,Cul-de-Sac,100,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786073,  20,04539,     ,20-4539,Friar Tuck Ct,020,Chesterfield County,020,Chesterfield County,0.06,20-4537 Friar Ridge Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718716,  20,04540,     ,20-4540,Lumlay Rd,020,Chesterfield County,020,Chesterfield County,0.04,20-2080 Oxbridge Rd,20-4541 Dianawood Dr,220,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718717,  20,04540,     ,20-4540,Lumlay Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-4541 Dianawood Dr,20-4543 Sharonridge Dr,170,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718718,  20,04540,     ,20-4540,Lumlay Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-4543 Sharonridge Dr,20-2081,130,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718719,  20,04541,     ,20-4541,Dianawood Dr,020,Chesterfield County,020,Chesterfield County,0.15,Cul-de-Sac,20-4540 Lumlay Rd,110,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718720,  20,04542,     ,20-4542,Marylou Lane,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4541 Dianawood Dr,40,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718721,  20,04542,     ,20-4542,Marylou Lane,020,Chesterfield County,020,Chesterfield County,0.09,20-4541 Dianawood Dr,20-4543 Sharonridge Dr,70,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718722,  20,04543,     ,20-4543,Sharonridge Dr,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4542 Marylou Lane,110,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718723,  20,04543,     ,20-4543,Sharonridge Dr,020,Chesterfield County,020,Chesterfield County,0.09,20-4542 Marylou Lane,20-4540 Lumlay Rd,90,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
788332,  20,04544,     ,20-4544,China Cat Terrace,020,Chesterfield County,020,Chesterfield County,0.14,20-616 Osborne Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,11/30/2006,,,,,,,,,,,,,,,
718724,  20,04545,     ,20-4545,Millers Run Dr,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-2081,80,R,,,,,,,X,,,,,,04/05/2009,,,,,,,,,,,,,,,
787697,  20,04546,     ,20-4546,Sunset Point Ct,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-5016 Hillcreek Dr,60,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790001,  20,04547,     ,20-4547,Trumpter Rd,020,Chesterfield County,020,Chesterfield County,0.18,20-602 River Rd,20-4534 Hunters Trail Rd,80,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790002,  20,04548,     ,20-4548,Trumpter Run Ct,020,Chesterfield County,020,Chesterfield County,0.09,Cul-de-Sac,20-4547 Trumpter Rd,30,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790003,  20,04549,     ,20-4549,Trumpter Run Pl,020,Chesterfield County,020,Chesterfield County,0.07,20-4547 Trumpter Rd,Cul-de-Sac,30,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
718725,  20,04550,     ,20-4550,Tamworth Rd,020,Chesterfield County,020,Chesterfield County,0.11,20-2790 Rollingway Rd,Cul-de-Sac,160,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
787698,  20,04551,     ,20-4551,Victoria Park Way,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4560; 20-4565,70,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790906,  20,04552,     ,20-4552,Highcrest Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.14,20-4482 Sandrock Ridge Dr,20-4553,60,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787699,  20,04552,     ,20-4552,Highcrest Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-4553,20-3958,350,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787700,  20,04553,     ,20-4553,Swift Rock Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.27,20-4552 Highcrest Ridge Dr,20-4555,320,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790907,  20,04553,     ,20-4553,Swift Rock Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-4555,20-5601,100,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787701,  20,04554,     ,20-4554, ,020,Chesterfield County,020,Chesterfield County,0.05,20-4553 Swift Rock Ridge Dr,Cul-de-Sac,49,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
787702,  20,04555,     ,20-4555,Swift Rock Ridge Pl,020,Chesterfield County,020,Chesterfield County,0.05,20-4553 Swift Rock Ridge Dr,Cul-de-Sac,50,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790004,  20,04556,     ,20-4556,Dogwood Ridge Ct,020,Chesterfield County,020,Chesterfield County,0.19,20-4599 Wellspring Road,Cul-de-Sac,120,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790005,  20,04557,     ,20-4557,Alderwood Terrace,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-4595 Alderwood Way,80,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
790006,  20,04558,     ,20-4558,Alderwood Ct,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4595 Alderwood Way,70,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
783658,  20,04559,     ,20-4559,Melbeck Court,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-2118 Melbeck Rd,40,R,,,,,,,X,,,,,,02/25/2009,,,,,,,,,,,,,,,
718726,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-4565 Victoria Park Terrace,1400,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718727,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.06,20-4565 Victoria Park Terrace,20-2118 Melbeck Rd,1200,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718728,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.11,20-2118 Melbeck Rd,20-4567 Country Manor Terrace,1400,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718729,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.08,20-4567 Country Manor Terrace,20-4566 Country Manor Way,1700,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718730,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.07,20-4566 Country Manor Way,20-4563 Carriageway Lane,1900,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718731,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.04,20-4563 Carriageway Lane,20-4562 Country Manor Pl,2000,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718732,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.03,20-4562 Country Manor Pl,20-4561 Country Manor Ct,2100,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718733,  20,04560,     ,20-4560,Country Manor Lane,020,Chesterfield County,020,Chesterfield County,0.17,20-4561 Country Manor Ct,SR 10 Iron Bridge Rd,2000,G,,,,,,,X,,,,2000,G,2011,,,,,,,,,,,,,,,
718734,  20,04561,     ,20-4561,Country Manor Ct,020,Chesterfield County,020,Chesterfield County,0.04,20-4560 Country Manor Lane,Cul-de-Sac,46,R,,,,,,,X,,,,,,02/25/2009,,,,,,,,,,,,,,,
718735,  20,04562,     ,20-4562,Country Manor Pl,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4560 Country Manor Lane,40,R,,,,,,,X,,,,,,02/25/2009,,,,,,,,,,,,,,,
