Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
754040,  60,00731,     ,60-731,Mill Lane,060,Montgomery County,060,Montgomery County,0.08,NCL Christiansburg,NCL Christiansburg,130,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
754041,  60,00732,     ,60-732, ,060,Montgomery County,060,Montgomery County,0.07,60-631 Brake Rd,60-754 Calloway St,40,R,,,,,,,X,,,,,,02/19/2011,,,,,,,,,,,,,,,
754042,  60,00733,     ,60-733,Huff Lane,060,Montgomery County,060,Montgomery County,0.60,Dead End,60-657 Merrimac Rd,230,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754043,  60,00734,     ,60-734,Natures Waye Rd,060,Montgomery County,060,Montgomery County,0.20,60-785 Catawba Rd,Dead End,70,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
754044,  60,00735,     ,60-735,Riverside Dr,060,Montgomery County,060,Montgomery County,0.38,60-652 McCoy Rd,60-652 McCoy Rd,50,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754045,  60,00736,     ,60-736,Tucker Rd,060,Montgomery County,060,Montgomery County,0.14,60-652 McCoy Rd,60-685 Prices Fork Rd,1300,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754046,  60,00737,     ,60-737,Thomas Lane,060,Montgomery County,060,Montgomery County,0.15,Dead End,0.15 MN Dead End,60,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754047,  60,00737,     ,60-737,Thomas Lane,060,Montgomery County,060,Montgomery County,0.23,0.15 MN Dead End,60-1279 Old Fort,280,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754048,  60,00737,     ,60-737,Thomas Lane,060,Montgomery County,060,Montgomery County,0.88,60-1279 Old Fort,60-685 Prices Fork Rd,2000,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754049,  60,00738,     ,60-738,Blair St,060,Montgomery County,060,Montgomery County,0.23,60-763 Spring View Dr,60-739 Gallimore St,590,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754050,  60,00738,     ,60-738,Blair St,060,Montgomery County,060,Montgomery County,0.05,60-739 Gallimore St,US 11 Radford Rd,1100,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754051,  60,00739,     ,60-739,Gallimore St,060,Montgomery County,060,Montgomery County,0.20,Dead End,60-738 Blair St,320,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754052,  60,00740,     ,60-740,Wells St,060,Montgomery County,060,Montgomery County,0.27,60-626 Lafayette; Gardner,60-626 Lafayette,100,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754053,  60,00741,     ,60-741,Coles Rd,060,Montgomery County,060,Montgomery County,0.90,60-631 Brake Rd,Dead End,210,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754054,  60,00742,     ,60-742,Archer Rd,060,Montgomery County,060,Montgomery County,0.20,Dead End,0.20 ME Dead End,60,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
754055,  60,00742,     ,60-742,Archer Rd,060,Montgomery County,060,Montgomery County,0.40,0.20 ME Dead End,0.60 ME Dead End,60,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
754056,  60,00742,     ,60-742,Archer Rd,060,Montgomery County,060,Montgomery County,0.02,0.60 ME Dead End,60-639 Mt Pleasant Rd,190,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
754057,  60,00743,     ,60-743,Hastings Rd,060,Montgomery County,060,Montgomery County,0.20,Dead End,0.20 MN Dead End,30,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
754058,  60,00743,     ,60-743,Hastings Rd,060,Montgomery County,060,Montgomery County,0.01,0.20 MN Dead End,60-639 Mt Pleasant Rd,70,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
754059,  60,00744,     ,60-744,Whittaker Hollow,060,Montgomery County,060,Montgomery County,0.70,60-655 Long Shop Rd; Mt Zion Rd,Dead End,140,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754060,  60,00745,     ,60-745,Big Spring Dr,060,Montgomery County,060,Montgomery County,0.50,US 11 & 460 SOUTH,60-748 Big Spring Dr,200,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754061,  60,00745,     ,60-745,Big Spring Dr,060,Montgomery County,060,Montgomery County,0.04,60-748 Big Spring Dr,US 11 & 460 NORTH,1300,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
754062,  60,00746,     ,60-746,Hillmont Lane,060,Montgomery County,060,Montgomery County,0.11,Dead End,60-737 Thomas Lane,90,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754063,  60,00747,     ,60-747,Pepper Run Rd,060,Montgomery County,060,Montgomery County,0.25,Dead End,60-785 Catawba Rd,30,R,,,,,,,X,,,,,,02/04/2011,,,,,,,,,,,,,,,
754064,  60,00748,     ,60-748,Big Spring Dr,060,Montgomery County,060,Montgomery County,0.05,60-745 Big Spring Dr,Dead End,410,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754065,  60,00749,     ,60-749,McPherson Rd,060,Montgomery County,060,Montgomery County,0.15,60-785 Catawba Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,01/04/2008,,,,,,,,,,,,,,,
754066,  60,00750,     ,60-750, ,060,Montgomery County,060,Montgomery County,0.25,SR 114 Peppers Ferry Blvd,Dead End,60,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754067,  60,00751,     ,60-751,Grim St,060,Montgomery County,060,Montgomery County,0.07,60-738 Blair St,60-739 Gallimore St,120,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754068,  60,00752,     ,60-752,Buckskin Rd,060,Montgomery County,060,Montgomery County,0.25,Dead End,60-603 Cedar Run Rd,160,R,,,,,,,X,,,,,,01/04/2008,,,,,,,,,,,,,,,
403799,  60,00753,     ,60-753,Old Town Rd,060,Montgomery County,060,Montgomery County,0.81,"US 11 S, US 460 W, Roanoke Rd",60-637 Alleghany Spring Rd,540,G,98%,1%,0%,1%,0%,0%,F,0.1016,F,0.5122,570,G,2011,,,,,,,,,,,,,,,
403800,  60,00753,     ,60-753,Old Town Rd,060,Montgomery County,060,Montgomery County,0.75,60-637 Alleghany Spring Rd,"US 11 N, US 460 E, Roanoke Rd",420,G,98%,1%,0%,1%,0%,0%,C,0.1051,F,0.5185,450,G,2011,,,,,,,,,,,,,,,
754069,  60,00754,     ,60-754,Calloway St,060,Montgomery County,060,Montgomery County,0.50,US 11 Roanoke Rd,60-631 Brake Rd,390,R,,,,,,,X,,,,,,02/04/2011,,,,,,,,,,,,,,,
754070,  60,00755,     ,60-755,Persimmon Rd,060,Montgomery County,060,Montgomery County,0.10,Dead End,60-637 Alleghany Springs Rd,80,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754071,  60,00756,     ,60-756,Historic Dr,060,Montgomery County,060,Montgomery County,0.15,60-626 Gardner,Dead End,240,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754072,  60,00757,     ,60-757,Yates Rd,060,Montgomery County,060,Montgomery County,0.58,60-637 Alleghany Springs Rd,Dead End,140,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754073,  60,00758,     ,60-758,Houchins Rd,060,Montgomery County,060,Montgomery County,0.25,NCL Christiansburg,Dead End,90,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
754074,  60,00760,     ,60-760,Dominion Dr,060,Montgomery County,060,Montgomery County,0.31,60-661 Dominion Dr; Chrisman Mill Rd,SR 114 Peppers Ferry Blvd,230,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754075,  60,00761,     ,60-761,Old Pagelyn Rd,060,Montgomery County,060,Montgomery County,0.27,60-613 Graysontown Rd,Dead End,60,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754077,  60,00762,     ,60-762,Brookside Dr,060,Montgomery County,060,Montgomery County,0.09,60-600 Fire Tower Rd,60-763 Circle Brook,480,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754078,  60,00762,     ,60-762,Brookside Dr,060,Montgomery County,060,Montgomery County,0.17,60-763 Circle Brook,Cul-de-Sac,80,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754079,  60,00763,     ,60-763,Circle Brook,060,Montgomery County,060,Montgomery County,0.16,60-762 Brookside Dr,60-764 Circle Brook,170,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754080,  60,00763,     ,60-763,Spring View Dr,060,Montgomery County,060,Montgomery County,0.25,60-764 Circle Brook,60-738 Blair St,210,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754081,  60,00764,     ,60-764,Circle Brook,060,Montgomery County,060,Montgomery County,0.04,Cul-de-Sac,60-763 Spring View Dr; Circle Brook,50,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754082,  60,00765,     ,60-765,Lantern Rd,060,Montgomery County,060,Montgomery County,0.39,Dead End,60-665 Bains Chapel Rd,90,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754083,  60,00766,     ,60-766,Warm Hearth Dr,060,Montgomery County,060,Montgomery County,0.27,Dead End,60-1217 Showalter Dr,900,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754084,  60,00766,     ,60-766,Warm Hearth Dr,060,Montgomery County,060,Montgomery County,0.33,60-1217 Showalter Dr,WCL Blacksburg,1300,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754085,  60,00767,     ,60-767,Gearhart Rd,060,Montgomery County,060,Montgomery County,0.15,60-808 Hightop Rd,Dead End,120,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754086,  60,00768,     ,60-768,Quartz Lane,060,Montgomery County,060,Montgomery County,0.38,60-625 Big Falls Rd,Dead End,110,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754087,  60,00769,     ,60-769,Great Valley,060,Montgomery County,060,Montgomery County,0.25,60-825 Great Valley,Dead End,20,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754088,  60,00770,     ,60-770,Remington Rd,060,Montgomery County,060,Montgomery County,0.45,60-657 Merrimac Rd,Dead End,70,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754089,  60,00771,     ,60-771,Strawberry Circle,060,Montgomery County,060,Montgomery County,0.20,60-637 Alleghany Springs Rd,60-637 Alleghany Springs Rd,20,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754090,  60,00772,     ,60-772,Harmony Rd,060,Montgomery County,060,Montgomery County,0.30,Dead End,60-639,90,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
754091,  60,00773,     ,60-773,Cannery Rd,060,Montgomery County,060,Montgomery County,0.06,60-626 Lafayette,Dead End,350,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
403801,  60,00774,     ,60-774,Price Station Rd,060,Montgomery County,060,Montgomery County,1.25,Dead End,60-652 McCoy Rd,280,G,94%,0%,1%,5%,0%,0%,C,0.2558,F,0.9870,300,G,2011,,,,,,,,,,,,,,,
754092,  60,00775,     ,60-775,Davis St,060,Montgomery County,060,Montgomery County,0.21,Dead End,US 460,720,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754093,  60,00776,     ,60-776,Dabney Rd,060,Montgomery County,060,Montgomery County,0.20,60-644 Woodrow Rd,Dead End,190,R,,,,,,,X,,,,,,01/20/2011,,,,,,,,,,,,,,,
754094,  60,00777,     ,60-777,Brush Mountain Rd,060,Montgomery County,060,Montgomery County,1.58,US 460; 60-778,NCL Blacksburg,150,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754095,  60,00778,     ,60-778,Mountain Mission Church Rd,060,Montgomery County,060,Montgomery County,0.23,Dead End,US 460; 60-777,30,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
786527,  60,00779,     ,60-779,Daisy Rd,060,Montgomery County,060,Montgomery County,0.40,Dead End,60-652 McCoy Rd,60,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754096,  60,00780,     ,60-780,Sowder Hollow Rd,060,Montgomery County,060,Montgomery County,0.10,Dead End,60-637 Alleghany Springs Rd,20,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754097,  60,00781,     ,60-781,Lick Run Rd,060,Montgomery County,060,Montgomery County,2.04,"60-655 Long Shop Rd, Mt Zion Rd",60-708 Norris Run,360,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754098,  60,00782,     ,60-782,Hurst,060,Montgomery County,060,Montgomery County,0.60,60-757 Yates Rd,Dead End,60,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754099,  60,00783,     ,60-783,Truman Ave,060,Montgomery County,060,Montgomery County,0.20,Dead End,US 11 Radford Rd,250,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754100,  60,00784,     ,60-784,Fallam Rd,060,Montgomery County,060,Montgomery County,0.42,Dead End,60-625 Big Falls Rd,80,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
403802,  60,00785,     ,60-785,Harding Ave,060,Montgomery County,060,Montgomery County,1.01,ECL Blacksburg,60-815 Happy Hollow Rd,1900,G,99%,1%,0%,0%,0%,0%,C,0.1002,F,0.6221,2000,G,2011,,,,,,,,,,,,,,,
403803,  60,00785,     ,60-785,Harding Ave,060,Montgomery County,060,Montgomery County,1.39,60-815 Happy Hollow Rd,60-723 Lusters Gate Rd,1700,G,99%,1%,0%,0%,0%,0%,F,0.1070,F,0.6015,1700,G,2011,,,,,,,,,,,,,,,
403804,  60,00785,     ,60-785,Catawba Rd,060,Montgomery County,060,Montgomery County,4.07,60-723 Lusters Gate Rd,60-628 Dry Run Rd,550,G,99%,1%,0%,0%,0%,0%,F,0.1067,F,0.6241,570,G,2011,,,,,,,,,,,,,,,
403805,  60,00785,     ,60-785,Catawba Rd,060,Montgomery County,060,Montgomery County,4.00,60-628 Dry Run Rd,Roanoke County Line,350,G,99%,1%,0%,0%,0%,0%,F,0.1348,F,0.7573,370,G,2011,,,,,,,,,,,,,,,
754101,  60,00786,     ,60-786,Sterling Dr,060,Montgomery County,060,Montgomery County,0.64,Dead End,60-652 McCoy Rd,110,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
403806,  60,00787,     ,60-787,Indian Valley Rd,060,Montgomery County,060,Montgomery County,4.89,60-600 Piney Woods Rd; Floyd County Line,60-693 Childress Rd; Graysontown Rd,840,G,97%,1%,1%,1%,0%,0%,C,0.1194,F,0.7411,870,G,2011,,,,,,,,,,,,,,,
754102,  60,00787,     ,60-787,Dry Valley Rd,060,Montgomery County,060,Montgomery County,4.81,60-693 Childress Rd; Graysontown Rd,"60-664 E, Lovely Mount Dr",770,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754103,  60,00787,     ,60-787,Wintergreen Dr,060,Montgomery County,060,Montgomery County,1.70,"60-664 W, Lovely Mount Dr",SCL Radford,220,R,,,,,,,X,,,,,,01/25/2005,,,,,,,,,,,,,,,
754104,  60,00788,     ,60-788,Ivy Lane,060,Montgomery County,060,Montgomery County,0.07,Cul-de-Sac,60-789 Poppy Lane,20,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754105,  60,00788,     ,60-788,Ivy Lane,060,Montgomery County,060,Montgomery County,0.08,60-789 Poppy Lane,60-693 Childress Rd,60,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754106,  60,00789,     ,60-789,Poppy Lane,060,Montgomery County,060,Montgomery County,0.15,60-788 Ivy Lane,Cul-de-Sac,20,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754107,  60,00790,     ,60-790,Forage Rd,060,Montgomery County,060,Montgomery County,0.30,Floyd County Line,60-637 Alleghany Spring Rd,150,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754108,  60,00792,     ,60-792,Testerman Dr,060,Montgomery County,060,Montgomery County,0.20,Dead End,US 11 Radford Rd,190,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754109,  60,00793,     ,60-793,Altoona School Rd,060,Montgomery County,060,Montgomery County,0.25,Dead End,60-610 Huffville Rd,40,R,,,,,,,X,,,,,,02/10/2011,,,,,,,,,,,,,,,
754110,  60,00794,     ,60-794,Ziegler St,060,Montgomery County,060,Montgomery County,0.20,Dead End,US 11 Radford Rd,90,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754111,  60,00795,     ,60-795,Crown Rd,060,Montgomery County,060,Montgomery County,0.07,Dead End; O.O7 MW US 11,US 11 Roanoke St,130,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754112,  60,00795,     ,60-795,Crown Rd,060,Montgomery County,060,Montgomery County,0.08,US 11 Roanoke St,Dead End; O.O8 ME US 11,7,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754113,  60,00796,     ,60-796,Blossom Rd,060,Montgomery County,060,Montgomery County,0.09,Dead End,60-723 Ellett Rd,40,R,,,,,,,X,,,,,,12/15/2004,,,,,,,,,,,,,,,
754114,  60,00798,     ,60-798,Gantt Dr,060,Montgomery County,060,Montgomery County,0.40,Dead End,US 11 Radford Rd,210,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
754115,  60,00799,     ,60-799,Jade Dr,060,Montgomery County,060,Montgomery County,0.03,Dead End,60-800 Onyx Dr,20,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754116,  60,00799,     ,60-799,Jade Dr,060,Montgomery County,060,Montgomery County,0.06,60-800 Onyx Dr,SR 114 Peppers Ferry Blvd,100,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754117,  60,00800,     ,60-800,Onyx Dr,060,Montgomery County,060,Montgomery County,0.20,60-799 Jade Dr,SR 114 Peppers Ferry Blvd,130,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754118,  60,00802,     ,60-802,McDowell Court,060,Montgomery County,060,Montgomery County,0.35,Cul-de-Sac,60-810 Pearman Rd,50,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754119,  60,00803,     ,60-803,Ballard Court,060,Montgomery County,060,Montgomery County,0.07,Cul-de-Sac,60-810 Pearman Rd,30,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754120,  60,00804,     ,60-804,Mossy Spring Rd,060,Montgomery County,060,Montgomery County,0.20,60-785 Catawba Rd,Dead End,60,R,,,,,,,X,,,,,,01/04/2008,,,,,,,,,,,,,,,
754121,  60,00805,     ,60-805,Smithfield Dr,060,Montgomery County,060,Montgomery County,0.83,Cul-de-Sac,60-810 Pearman Rd,110,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754122,  60,00805,     ,60-805,Smihtfield Dr,060,Montgomery County,060,Montgomery County,0.16,60-810 Pearman Rd,60-806 Preston Forest Dr,280,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754123,  60,00806,     ,60-806,Preston Forest Dr,060,Montgomery County,060,Montgomery County,1.20,60-624 Mt Tabor Rd,60-805 Smihtfield Dr,260,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754124,  60,00806,     ,60-806,Preston Forest Dr,060,Montgomery County,060,Montgomery County,0.38,60-805 Smihtfield Dr,60-807 Patton Court,290,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754125,  60,00806,     ,60-806,Preston Forest Dr,060,Montgomery County,060,Montgomery County,0.40,60-807 Patton Court,60-818 S Jefferson Forest,240,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754126,  60,00807,     ,60-807,Patton Court,060,Montgomery County,060,Montgomery County,0.19,Cul-de-Sac,60-806 Preston Forest Dr,30,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754127,  60,00808,     ,60-808,Hightop Rd,060,Montgomery County,060,Montgomery County,0.85,60-657 Merrimac Rd,WCL Blacksburg,1500,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754128,  60,00809,     ,60-809,Laurel Dr,060,Montgomery County,060,Montgomery County,0.20,NCL Blacksburg,Dead End,500,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754129,  60,00810,     ,60-810,Pearman Rd,060,Montgomery County,060,Montgomery County,0.70,60-649 Coal Bank Hollow,60-803 Ballard Court,610,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754130,  60,00810,     ,60-810,Pearman Rd,060,Montgomery County,060,Montgomery County,0.76,60-803 Ballard Court,60-805 Smithfield Dr,510,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754131,  60,00811,     ,60-811,Mill Lane,060,Montgomery County,060,Montgomery County,0.36,ECL Christiansburg,Dead End,520,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
754132,  60,00812,     ,60-812,Centerville Circle,060,Montgomery County,060,Montgomery County,0.20,SR 114 Peppers Ferry Blvd,Dead End,50,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754133,  60,00813,     ,60-813,Stones Keep,060,Montgomery County,060,Montgomery County,0.14,US 11; US 460,Roanoke County Line,370,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754134,  60,00814,     ,60-814,Lilly Rd,060,Montgomery County,060,Montgomery County,0.20,Dead End,60-625 Big Falls Rd,30,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754135,  60,00815,     ,60-815,Happy Hollow Rd,060,Montgomery County,060,Montgomery County,1.60,ECL Blacksburg,60-785 Harding Ave,370,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
754136,  60,00816,     ,60-816,Flick Dr,060,Montgomery County,060,Montgomery County,0.30,Dead End,60-637 Alleghany Springs Rd,130,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754137,  60,00817,     ,60-817,Gazebo Dr,060,Montgomery County,060,Montgomery County,0.35,60-637 Alleghany Springs Rd,Dead End,120,R,,,,,,,X,,,,,,02/10/2011,,,,,,,,,,,,,,,
782544,  60,00818,     ,60-818,S Jefferson Forest,060,Montgomery County,060,Montgomery County,1.11,60-649 Coal Bank Hollow,60-1057,230,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
788787,  60,00818,     ,60-818,S Jefferson Forest,060,Montgomery County,060,Montgomery County,0.45,60-1057,Cul-de-Sac,48,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754138,  60,00818,     ,60-818,S Jefferson Forest,060,Montgomery County,060,Montgomery County,0.70,Cul-de-Sac,60-830 Susannah Dr,70,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754139,  60,00818,     ,60-818,S Jefferson Forest,060,Montgomery County,060,Montgomery County,0.28,60-830 Susannah Dr,60-806 Preston Forest Dr,180,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754140,  60,00819,     ,60-819,Hwy 819,060,Montgomery County,060,Montgomery County,0.21,60-641 Den Hill,Dead End,10,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754141,  60,00820,     ,60-820,Friendship Rd,060,Montgomery County,060,Montgomery County,0.23,Dead End,60-636 Harkrader St; Friendship Rd,60,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754142,  60,00821,     ,60-821,Friendship Rd,060,Montgomery County,060,Montgomery County,1.75,60-636 Friendship Rd; Harkrader St,"60-603, N Fork Rd",290,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754144,  60,00822,     ,60-822,Ryan Rd,060,Montgomery County,060,Montgomery County,0.97,60-753 Old Town Rd,Dead End,390,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
754145,  60,00823,     ,60-823,Gingerbread Rd,060,Montgomery County,060,Montgomery County,0.30,US 11; US 460,Dead End,120,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754146,  60,00824,     ,60-824,Oil Well Rd,060,Montgomery County,060,Montgomery County,2.11,Dead End,60-657 Merrimac Rd,350,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754147,  60,00825,     ,60-825,Great Valley,060,Montgomery County,060,Montgomery County,0.02,Dead End,60-769 Great Valley,6,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754148,  60,00825,     ,60-825,Great Valley,060,Montgomery County,060,Montgomery County,0.20,60-769 Great Valley,60-625 Big Falls Rd,30,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
754149,  60,00826,     ,60-826,Pike Lane,060,Montgomery County,060,Montgomery County,0.15,Dead End,60-723 Ellett Rd,70,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
754150,  60,00827,     ,60-827,Bobcat Lane,060,Montgomery County,060,Montgomery County,0.40,60-655 Long Shop Rd; Mt Zion Rd,Dead End,240,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
754151,  60,00828,     ,60-828,Morning Glory Dr,060,Montgomery County,060,Montgomery County,0.55,60-1315 Wisteria Dr,60-663 Walton Rd,190,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
782545,  60,00829,     ,60-829,Kings Arm Lane,060,Montgomery County,060,Montgomery County,0.06,"60-818, S Jefferson Forest",Dead End,30,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754152,  60,00830,     ,60-830,Susannah Dr,060,Montgomery County,060,Montgomery County,0.82,Cul-de-Sac,"60-818, S Jefferson Forest",100,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
782546,  60,00831,     ,60-831,Half Penny Lane,060,Montgomery County,060,Montgomery County,0.07,"60-818, S Jefferson Forest",Dead End,20,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
782547,  60,00832,     ,60-832,Wren Court,060,Montgomery County,060,Montgomery County,0.08,"60-818, S Jefferson Forest",Dead End,30,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754153,  60,00833,     ,60-833,Crosler Rd,060,Montgomery County,060,Montgomery County,0.40,US 11 Roanoke Rd,Dead End,1400,R,,,,,,,X,,,,,,02/17/2011,,,,,,,,,,,,,,,
