ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
4,Northwestern Region,034,Frederick County,7,Rural Major Collector,,,              ,102,635,0.25%,0.05%,,,,77,627,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,262,0.08%,,
4,Northwestern Region,034,Frederick County,8,Rural Minor Collector,,,              ,54,328,0.13%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,328,0.02%,,
4,Northwestern Region,034,Frederick County,9,Rural Local System,,,              ,158,649,0.39%,0.07%,,,,6,520,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,169,0.07%,,
4,Northwestern Region,034,Frederick County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,608,403,0.92%,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,403,0.27%,,
4,Northwestern Region,034,Frederick County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,231,463,0.34%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,463,0.10%,,
4,Northwestern Region,034,Frederick County,14,Urban Principal Arterial - Other,,,              ,,,,,,,251,202,0.37%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,202,0.11%,,
4,Northwestern Region,034,Frederick County,16,Urban Minor Arterial,,,              ,21,725,0.05%,0.01%,,,,142,802,0.21%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,526,0.07%,,
4,Northwestern Region,034,Frederick County,17,Urban Collector,,,              ,161,733,0.40%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,733,0.07%,,
4,Northwestern Region,034,Frederick County,19,Urban Local System,,,              ,87,867,0.22%,0.04%,,,,155,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,022,0.04%,,
4,Northwestern Region,034,Frederick County Total:,,,,,,586,937,1.45%,0.26%,,,,1,250,251,1.86%,0.56%,,,,1,236,273,1.88%,0.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,073,461,1.39%,,
4,Northwestern Region,039,Greene County,2,Rural Principal Arterial - Other,,,              ,,,,,,,267,644,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,644,0.12%,,
4,Northwestern Region,039,Greene County,6,Rural Minor Arterial,,,              ,,,,,,,38,107,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,107,0.02%,,
4,Northwestern Region,039,Greene County,7,Rural Major Collector,,,              ,48,512,0.12%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,512,0.02%,,
4,Northwestern Region,039,Greene County,8,Rural Minor Collector,,,              ,14,472,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,472,0.01%,,
4,Northwestern Region,039,Greene County,9,Rural Local System,,,              ,57,194,0.14%,0.03%,,,,101,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,295,0.03%,,
4,Northwestern Region,039,Greene County Total:,,,,,,120,178,0.30%,0.05%,,,,305,852,0.45%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,030,0.19%,,
4,Northwestern Region,045,Highland County,6,Rural Minor Arterial,,,              ,,,,,,,42,835,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,835,0.02%,,
4,Northwestern Region,045,Highland County,7,Rural Major Collector,,,              ,7,650,0.02%,0.00%,,,,4,645,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,294,0.01%,,
4,Northwestern Region,045,Highland County,8,Rural Minor Collector,,,              ,569,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,0.00%,,
4,Northwestern Region,045,Highland County,9,Rural Local System,,,              ,14,563,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,563,0.01%,,
4,Northwestern Region,045,Highland County Total:,,,,,,22,782,0.06%,0.01%,,,,47,479,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,261,0.03%,,
4,Northwestern Region,054,Louisa County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,509,911,0.77%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,911,0.23%,,
4,Northwestern Region,054,Louisa County,6,Rural Minor Arterial,,,              ,,,,,,,380,401,0.57%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,401,0.17%,,
4,Northwestern Region,054,Louisa County,7,Rural Major Collector,,,              ,119,595,0.30%,0.05%,,,,116,086,0.17%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,681,0.11%,,
4,Northwestern Region,054,Louisa County,8,Rural Minor Collector,,,              ,23,913,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,913,0.01%,,
4,Northwestern Region,054,Louisa County,9,Rural Local System,,,              ,164,297,0.41%,0.07%,,,,1,377,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,673,0.07%,,
4,Northwestern Region,054,Louisa County Total:,,,,,,307,805,0.76%,0.14%,,,,497,863,0.74%,0.22%,,,,509,911,0.77%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,315,579,0.59%,,
4,Northwestern Region,056,Madison County,2,Rural Principal Arterial - Other,,,              ,,,,,,,266,698,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,698,0.12%,,
4,Northwestern Region,056,Madison County,6,Rural Minor Arterial,,,              ,,,,,,,126,654,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,654,0.06%,,
4,Northwestern Region,056,Madison County,7,Rural Major Collector,,,              ,31,961,0.08%,0.01%,,,,3,217,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,178,0.02%,,
4,Northwestern Region,056,Madison County,8,Rural Minor Collector,,,              ,5,961,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,961,0.00%,,
4,Northwestern Region,056,Madison County,9,Rural Local System,,,              ,56,935,0.14%,0.03%,,,,115,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,051,0.03%,,
4,Northwestern Region,056,Madison County Total:,,,,,,94,857,0.23%,0.04%,,,,396,685,0.59%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,542,0.22%,,
4,Northwestern Region,068,Orange County,6,Rural Minor Arterial,,,              ,,,,,,,488,043,0.73%,0.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,043,0.22%,,
4,Northwestern Region,068,Orange County,7,Rural Major Collector,,,              ,69,033,0.17%,0.03%,,,,38,488,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,521,0.05%,,
4,Northwestern Region,068,Orange County,8,Rural Minor Collector,,,              ,18,954,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,954,0.01%,,
4,Northwestern Region,068,Orange County,9,Rural Local System,,,              ,96,673,0.24%,0.04%,,,,117,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,789,0.04%,,
4,Northwestern Region,068,Orange County Total:,,,,,,184,659,0.46%,0.08%,,,,526,648,0.78%,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,307,0.32%,,
4,Northwestern Region,069,Page County,2,Rural Principal Arterial - Other,,,              ,,,,,,,91,372,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,372,0.04%,,
4,Northwestern Region,069,Page County,6,Rural Minor Arterial,,,              ,,,,,,,114,753,0.17%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,753,0.05%,,
4,Northwestern Region,069,Page County,7,Rural Major Collector,,,              ,42,420,0.10%,0.02%,,,,57,611,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,031,0.05%,,
4,Northwestern Region,069,Page County,8,Rural Minor Collector,,,              ,25,315,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,315,0.01%,,
4,Northwestern Region,069,Page County,9,Rural Local System,,,              ,62,880,0.16%,0.03%,,,,8,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,888,0.03%,,
4,Northwestern Region,069,Page County Total:,,,,,,130,616,0.32%,0.06%,,,,263,744,0.39%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,359,0.18%,,
4,Northwestern Region,078,Rappahannock County,2,Rural Principal Arterial - Other,,,              ,,,,,,,148,923,0.22%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,923,0.07%,,
4,Northwestern Region,078,Rappahannock County,6,Rural Minor Arterial,,,              ,,,,,,,73,020,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,020,0.03%,,
4,Northwestern Region,078,Rappahannock County,7,Rural Major Collector,,,              ,18,128,0.04%,0.01%,,,,1,506,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,634,0.01%,,
4,Northwestern Region,078,Rappahannock County,8,Rural Minor Collector,,,              ,7,482,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,482,0.00%,,
4,Northwestern Region,078,Rappahannock County,9,Rural Local System,,,              ,30,467,0.08%,0.01%,,,,31,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,497,0.01%,,
4,Northwestern Region,078,Rappahannock County Total:,,,,,,56,077,0.14%,0.03%,,,,223,480,0.33%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,557,0.13%,,
4,Northwestern Region,081,Rockbridge County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,315,804,2.00%,0.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,315,804,0.59%,,
4,Northwestern Region,081,Rockbridge County,2,Rural Principal Arterial - Other,,,              ,,,,,,,219,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,0.00%,,
4,Northwestern Region,081,Rockbridge County,6,Rural Minor Arterial,,,              ,,,,,,,155,587,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,587,0.07%,,
4,Northwestern Region,081,Rockbridge County,7,Rural Major Collector,,,              ,73,306,0.18%,0.03%,,,,131,616,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,922,0.09%,,
4,Northwestern Region,081,Rockbridge County,8,Rural Minor Collector,,,              ,14,242,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,242,0.01%,,
4,Northwestern Region,081,Rockbridge County,9,Rural Local System,,,              ,86,421,0.21%,0.04%,,,,2,761,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,182,0.04%,,
4,Northwestern Region,081,Rockbridge County,14,Urban Principal Arterial - Other,,,              ,,,,,,,22,655,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,655,0.01%,,
4,Northwestern Region,081,Rockbridge County,17,Urban Collector,,,              ,792,0.00%,0.00%,,,,0,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,0.00%,,
4,Northwestern Region,081,Rockbridge County,19,Urban Local System,,,              ,,,,,,,2,070,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,070,0.00%,,
4,Northwestern Region,081,Rockbridge County Total:,,,,,,174,761,0.43%,0.08%,,,,314,907,0.47%,0.14%,,,,1,315,804,2.00%,0.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,805,472,0.81%,,
4,Northwestern Region,082,Rockingham County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,774,351,1.18%,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,351,0.35%,,
4,Northwestern Region,082,Rockingham County,2,Rural Principal Arterial - Other,,,              ,,,,,,,239,875,0.36%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,875,0.11%,,
4,Northwestern Region,082,Rockingham County,6,Rural Minor Arterial,,,              ,,,,,,,423,784,0.63%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,784,0.19%,,
4,Northwestern Region,082,Rockingham County,7,Rural Major Collector,,,              ,226,238,0.56%,0.10%,,,,188,826,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,064,0.19%,,
4,Northwestern Region,082,Rockingham County,8,Rural Minor Collector,,,              ,47,488,0.12%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,488,0.02%,,
4,Northwestern Region,082,Rockingham County,9,Rural Local System,,,              ,160,656,0.40%,0.07%,,,,3,534,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,190,0.07%,,
4,Northwestern Region,082,Rockingham County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,453,752,0.69%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,752,0.20%,,
4,Northwestern Region,082,Rockingham County,14,Urban Principal Arterial - Other,,,              ,,,,,,,118,131,0.18%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,131,0.05%,,
4,Northwestern Region,082,Rockingham County,16,Urban Minor Arterial,,,              ,1,563,0.00%,0.00%,,,,63,760,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,323,0.03%,,
4,Northwestern Region,082,Rockingham County,17,Urban Collector,,,              ,69,313,0.17%,0.03%,,,,3,461,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,774,0.03%,,
4,Northwestern Region,082,Rockingham County,19,Urban Local System,,,              ,25,525,0.06%,0.01%,,,,1,826,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,351,0.01%,,
4,Northwestern Region,082,Rockingham County Total:,,,,,,530,782,1.31%,0.24%,,,,1,043,197,1.55%,0.47%,,,,1,228,103,1.86%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,802,082,1.26%,,
4,Northwestern Region,085,Shenandoah County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,480,073,2.25%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,480,073,0.67%,,
4,Northwestern Region,085,Shenandoah County,2,Rural Principal Arterial - Other,,,              ,,,,,,,70,255,0.10%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,255,0.03%,,
4,Northwestern Region,085,Shenandoah County,6,Rural Minor Arterial,,,              ,,,,,,,8,280,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,280,0.00%,,
4,Northwestern Region,085,Shenandoah County,7,Rural Major Collector,,,              ,98,605,0.24%,0.04%,,,,328,690,0.49%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,295,0.19%,,
4,Northwestern Region,085,Shenandoah County,8,Rural Minor Collector,,,              ,12,900,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,900,0.01%,,
4,Northwestern Region,085,Shenandoah County,9,Rural Local System,,,              ,122,074,0.30%,0.06%,,,,644,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,718,0.06%,,
4,Northwestern Region,085,Shenandoah County Total:,,,,,,233,579,0.58%,0.11%,,,,407,869,0.61%,0.18%,,,,1,480,073,2.25%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,121,521,0.96%,,
4,Northwestern Region,093,Warren County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,442,630,0.67%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,630,0.20%,,
4,Northwestern Region,093,Warren County,6,Rural Minor Arterial,,,              ,,,,,,,222,038,0.33%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,038,0.10%,,
4,Northwestern Region,093,Warren County,7,Rural Major Collector,,,              ,81,790,0.20%,0.04%,,,,60,271,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,061,0.06%,,
4,Northwestern Region,093,Warren County,8,Rural Minor Collector,,,              ,6,479,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,479,0.00%,,
4,Northwestern Region,093,Warren County,9,Rural Local System,,,              ,63,744,0.16%,0.03%,,,,2,842,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,587,0.03%,,
4,Northwestern Region,093,Warren County,14,Urban Principal Arterial - Other,,,              ,,,,,,,55,096,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,096,0.02%,,
4,Northwestern Region,093,Warren County,16,Urban Minor Arterial,,,              ,,,,,,,11,502,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,502,0.01%,,
4,Northwestern Region,093,Warren County,17,Urban Collector,,,              ,161,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,0.00%,,
4,Northwestern Region,093,Warren County Total:,,,,,,152,174,0.38%,0.07%,,,,351,749,0.52%,0.16%,,,,442,630,0.67%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,554,0.43%,,
4,Northwestern Region,176,Town of Bridgewater,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,635,0.12%,0.01%,,,,,,,,,,,,,,,,25,635,0.01%,,
4,Northwestern Region,176,Town of Bridgewater,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,613,0.08%,0.01%,,,,,,,,,,,,,,,,17,613,0.01%,,
4,Northwestern Region,176,Town of Bridgewater,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,406,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,4,406,0.00%,,
4,Northwestern Region,176,Town of Bridgewater,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,29,293,0.15%,0.01%,,,,,,,,,,,,,,,,,,,,,,29,293,0.01%,,
4,Northwestern Region,176,Town of Bridgewater Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,699,0.18%,0.02%,,,,43,248,0.21%,0.02%,,,,,,,,,,,,,,,,76,947,0.03%,,
4,Northwestern Region,103,City of Buena Vista,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,547,0.14%,0.01%,,,,,,,,,,,,,,,,28,547,0.01%,,
4,Northwestern Region,103,City of Buena Vista,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,046,0.01%,0.00%,,,,5,295,0.03%,0.00%,,,,,,,,,,,,,,,,7,341,0.00%,,
4,Northwestern Region,103,City of Buena Vista,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,033,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,033,0.00%,,
4,Northwestern Region,103,City of Buena Vista,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,901,0.06%,0.00%,,,,,,,,,,,,,,,,,,,,,,10,901,0.00%,,
4,Northwestern Region,103,City of Buena Vista Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,980,0.11%,0.01%,,,,33,842,0.16%,0.02%,,,,,,,,,,,,,,,,55,822,0.03%,,
4,Northwestern Region,104,City of Charlottesville,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,823,0.46%,0.04%,,,,,,,,,,,,,,,,94,823,0.04%,,
4,Northwestern Region,104,City of Charlottesville,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,786,0.04%,0.00%,,,,187,251,0.90%,0.08%,,,,,,,,,,,,,,,,195,037,0.09%,,
4,Northwestern Region,104,City of Charlottesville,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,144,430,0.75%,0.07%,,,,,,,,,,,,,,,,,,,,,,144,430,0.07%,,
4,Northwestern Region,104,City of Charlottesville,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,74,287,0.39%,0.03%,,,,,,,,,,,,,,,,,,,,,,74,287,0.03%,,
4,Northwestern Region,104,City of Charlottesville,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,68,758,0.36%,0.03%,,,,,,,,,,,,,,,,,,,,,,68,758,0.03%,,
4,Northwestern Region,104,City of Charlottesville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,261,1.54%,0.13%,,,,282,074,1.36%,0.13%,,,,,,,,,,,,,,,,577,336,0.26%,,
4,Northwestern Region,105,Town of Clifton Forge,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0.00%,0.00%,,,,,,,,,,,,,,,,56,0.00%,,
4,Northwestern Region,105,Town of Clifton Forge,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,929,0.09%,0.01%,,,,,,,,,,,,,,,,17,929,0.01%,,
4,Northwestern Region,105,Town of Clifton Forge,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,859,0.01%,0.00%,,,,635,0.00%,0.00%,,,,,,,,,,,,,,,,3,494,0.00%,,
4,Northwestern Region,105,Town of Clifton Forge,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,14,375,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,14,375,0.01%,,
4,Northwestern Region,105,Town of Clifton Forge Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,234,0.09%,0.01%,,,,18,620,0.09%,0.01%,,,,,,,,,,,,,,,,35,855,0.02%,,
4,Northwestern Region,107,City of Covington,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,601,0.14%,0.01%,,,,,,,,,,,,,,,,28,601,0.01%,,
4,Northwestern Region,107,City of Covington,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,643,0.05%,0.00%,,,,,,,,,,,,,,,,10,643,0.00%,,
4,Northwestern Region,107,City of Covington,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,12,637,0.07%,0.01%,,,,10,417,0.05%,0.00%,,,,,,,,,,,,,,,,23,054,0.01%,,
4,Northwestern Region,107,City of Covington,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,888,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,8,888,0.00%,,
4,Northwestern Region,107,City of Covington Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,525,0.11%,0.01%,,,,49,661,0.24%,0.02%,,,,,,,,,,,,,,,,71,186,0.03%,,
4,Northwestern Region,204,Town of Culpeper,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,308,0.26%,0.02%,,,,,,,,,,,,,,,,54,308,0.02%,,
4,Northwestern Region,204,Town of Culpeper,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,428,0.03%,0.00%,,,,55,132,0.27%,0.02%,,,,,,,,,,,,,,,,61,560,0.03%,,
4,Northwestern Region,204,Town of Culpeper,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,293,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,293,0.00%,,
4,Northwestern Region,204,Town of Culpeper,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,128,105,0.67%,0.06%,,,,,,,,,,,,,,,,,,,,,,128,105,0.06%,,
